player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank,current_drought_games,current_drought_pa,saturation,rho_shape,wb_prob,wb_score,wb_rank,synergy_score,synergy_call
621566,Matt Olson,7,Atlanta Braves,Logan Henderson,R,L,0.278,0.539,1.48,ELEVATED POWER EDGE,0.3039,89.5,👑 APEX: Home Run Lock,1,6,24,1.54,1.12,0.2637,87.8,3,95.8,👑 DUAL APEX: Optimum Confluence
691406,Junior Caminero,6,Tampa Bay Rays,Brandon Young,R,R,0.26,0.536,1.55,ELEVATED POWER EDGE,0.2987,88.6,👑 APEX: Home Run Lock,2,8,37,2.31,1.12,0.2683,88.8,2,95.8,👑 DUAL APEX: Optimum Confluence
665953,Andrés Chaparro,2,Washington Nationals,Eury Pérez,R,R,0.276,0.52,1.57,ELEVATED POWER EDGE,0.3172,91.5,👑 APEX: Home Run Lock,3,25,56,3.11,1.06,0.2282,78.0,11,91.8,👑 DUAL APEX: Optimum Confluence
680664,Eduardo Valencia,6,Detroit Tigers,Michael Wacha,R,R,0.394,0.738,1.77,ELEVATED POWER EDGE,0.4103,96.5,👑 APEX: Home Run Lock,4,0,0,0.0,1.06,0.2385,81.3,9,89.2,⚡ PURE MATCHUP EDGE
681715,Heriberto Hernández,5,Miami Marlins,Jake Irvin,R,R,0.217,0.443,1.8,ABOVE-AVG MATCHUP,0.2695,82.1,👑 APEX: Home Run Lock,5,26,86,4.37,1.12,0.2388,81.4,8,88.3,👑 DUAL APEX: Optimum Confluence
665052,Griffin Conine,4,Miami Marlins,Jake Irvin,R,L,0.273,0.54,1.39,ELEVATED POWER EDGE,0.284,85.6,👑 APEX: Home Run Lock,6,4,7,0.49,1.06,0.2543,85.6,5,85.6,⚡ PURE MATCHUP EDGE
666160,Mickey Moniak,9,Colorado Rockies,Tanner Bibee,R,L,0.27,0.534,2.05,ELEVATED POWER EDGE,0.4331,96.5,👑 APEX: Home Run Lock,7,2,5,0.3,1.12,0.2139,72.7,17,85.1,⚡ PURE MATCHUP EDGE
571970,Max Muncy,8,Los Angeles Dodgers,Jared Jones,R,L,0.252,0.504,1.42,ELEVATED POWER EDGE,0.2703,82.3,👑 APEX: Home Run Lock,8,4,11,0.64,1.12,0.2245,76.7,13,79.6,⚡ PURE MATCHUP EDGE
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.209,0.442,1.85,ABOVE-AVG MATCHUP,0.2672,81.5,👑 APEX: Home Run Lock,9,8,30,1.36,1.12,0.1914,62.9,22,78.4,👑 DUAL APEX: Optimum Confluence
664954,Brett Sullivan,2,Colorado Rockies,Tanner Bibee,R,L,0.202,0.44,2.05,ABOVE-AVG MATCHUP,0.3214,92.1,👑 APEX: Home Run Lock,10,26,82,3.12,1.06,0.1623,48.7,39,77.0,👑 DUAL APEX: Optimum Confluence
