player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter (RHP),R vs R,☁️ 1.00x,0.428,0,34.7,0.75,26.0,52.0,⚾ Standard Rotation,1
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.369,0,34.6,0.75,26.0,51.9,⚾ Standard Rotation,2
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.385,0,31.8,0.75,23.8,47.6,⚾ Standard Rotation,3
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.27,0,26.2,0.75,19.7,39.3,⚾ Standard Rotation,4
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha (RHP),L vs R,☁️ 1.00x,0.384,0,26.1,0.75,19.6,39.2,⚾ Standard Rotation,5
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott (RHP),L vs R,☁️ 1.00x,0.301,0,24.5,0.75,18.4,36.7,⚾ Standard Rotation,6
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.286,0,24.4,0.75,18.3,36.6,⚾ Standard Rotation,7
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.226,0,22.4,0.75,16.8,33.7,⚾ Standard Rotation,8
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,☁️ 1.00x,0.28,0,22.2,0.75,16.7,33.4,⚾ Standard Rotation,9
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,☁️ 1.00x,0.246,0,22.0,0.75,16.5,33.0,⚾ Standard Rotation,10
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,☁️ 1.00x,0.222,0,21.9,0.75,16.4,32.9,⚾ Standard Rotation,11
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.261,0,21.5,0.75,16.1,32.3,⚾ Standard Rotation,12
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.247,0,21.4,0.75,16.0,32.0,⚾ Standard Rotation,13
