player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
694673,Abimelec Ortiz,1,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.278,5,22.8,1.6,36.4,72.9,🔥 POWER TARGET: Matchup Driven,1
700652,Kenny Piper,7,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.375,1,27.2,1.13,30.7,61.5,⚾ Standard Rotation,2
680664,Eduardo Valencia,6,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 75° 4MPH],0.252,4,18.8,1.6,30.2,60.3,⚾ Standard Rotation,3
687605,Andrew Pinckney,3,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.244,8,18.5,1.6,29.6,59.1,⚾ Standard Rotation,4
677592,Everson Pereira,4,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 72° 4MPH],0.223,8,22.2,1.27,28.2,56.3,⚾ Standard Rotation,5
621566,Matt Olson,7,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.24,6,17.0,1.6,27.2,54.3,⚾ Standard Rotation,6
700250,Ben Rice,4,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 74° 4MPH],0.215,3,21.0,1.2,25.2,50.4,⚾ Standard Rotation,7
814430,Brett Callahan,2,Detroit Tigers,Daniel Lynch IV (LHP),L vs L,[NEUTRAL 75° 4MPH],0.256,3,15.6,1.6,24.9,49.8,⚾ Standard Rotation,8
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.201,10,17.7,1.31,23.2,46.3,⚡ DUE DATE WATCH: Hazard Surge,9
663662,Daz Cameron,6,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 74° 4MPH],0.265,1,26.5,0.85,22.4,44.9,⚾ Standard Rotation,10
691406,Junior Caminero,6,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.171,10,13.3,1.6,21.2,42.4,⚾ Standard Rotation,11
665052,Griffin Conine,5,Miami Marlins,Jackson Kent (LHP),L vs L,[DOME / CONTROLLED],0.264,3,18.5,1.14,21.1,42.2,⚾ Standard Rotation,12
695506,Jac Caglianone,4,Kansas City Royals,TBD Pitcher (RHP),L vs R,[NEUTRAL 75° 4MPH],0.215,7,15.6,1.21,18.9,37.7,⚾ Standard Rotation,13
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.129,23,11.6,1.6,18.6,37.2,⚾ Standard Rotation,14
682928,CJ Abrams,5,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.14,7,12.0,1.52,18.2,36.4,⚾ Standard Rotation,15
657041,Lane Thomas,6,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.163,6,14.5,1.22,17.8,35.6,⚾ Standard Rotation,16
691023,Jordan Walker,8,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 72° 4MPH],0.239,1,23.6,0.75,17.7,35.5,⚾ Standard Rotation,17
