player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.375,1,35.6,1.13,40.2,80.5,🔥 POWER TARGET: Matchup Driven,1
694673,Abimelec Ortiz,2,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.278,5,22.8,1.6,36.4,72.9,🔥 POWER TARGET: Matchup Driven,2
808959,Munetaka Murakami,2,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.286,4,23.4,1.5,35.1,70.1,🔥 POWER TARGET: Matchup Driven,3
680664,Eduardo Valencia,4,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.252,4,19.1,1.6,30.5,61.0,⚾ Standard Rotation,4
621566,Matt Olson,8,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.24,6,17.0,1.6,27.2,54.3,⚾ Standard Rotation,5
700250,Ben Rice,2,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.215,3,21.1,1.2,25.3,50.7,⚾ Standard Rotation,6
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.201,10,17.7,1.31,23.2,46.3,⚡ DUE DATE WATCH: Hazard Surge,7
663662,Daz Cameron,7,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.265,1,26.6,0.85,22.6,45.1,⚾ Standard Rotation,8
691406,Junior Caminero,3,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.171,10,13.3,1.6,21.2,42.4,⚾ Standard Rotation,9
665052,Griffin Conine,8,Miami Marlins,Jackson Kent (LHP),L vs L,[DOME / CONTROLLED],0.264,3,18.5,1.14,21.1,42.2,⚾ Standard Rotation,10
620443,Luis Torrens,9,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.302,0,25.6,0.75,19.2,38.4,⚾ Standard Rotation,11
670541,Yordan Alvarez,2,Houston Astros,Brady Basso (LHP),L vs L,[DOME / CONTROLLED],0.165,7,12.0,1.6,19.1,38.3,⚾ Standard Rotation,12
656941,Kyle Schwarber,1,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 75° 8MPH],0.268,0,25.2,0.75,18.9,37.9,⚾ Standard Rotation,13
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.129,23,11.6,1.6,18.6,37.2,⚾ Standard Rotation,14
663757,Trent Grisham,1,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.23,4,22.4,0.82,18.3,36.7,⚾ Standard Rotation,15
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.163,6,14.5,1.22,17.8,35.6,⚾ Standard Rotation,16
691023,Jordan Walker,3,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.239,1,23.7,0.75,17.8,35.6,⚾ Standard Rotation,17
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,[DOME / CONTROLLED],0.166,8,12.0,1.47,17.6,35.2,⚾ Standard Rotation,18
687952,Christian Encarnacion-Strand,7,Baltimore Orioles,Nick Martinez (RHP),R vs R,[DOME / CONTROLLED],0.209,4,16.0,1.08,17.3,34.6,⚾ Standard Rotation,19
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,[NEUTRAL 84° 7MPH],0.251,0,22.8,0.75,17.1,34.3,⚾ Standard Rotation,20
650559,Bryan De La Cruz,9,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 75° 8MPH],0.149,10,13.4,1.28,17.1,34.2,⚾ Standard Rotation,21
673357,Luis Robert Jr.,4,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.265,0,22.8,0.75,17.1,34.2,⚾ Standard Rotation,22
624413,Pete Alonso,2,Baltimore Orioles,Nick Martinez (RHP),R vs R,[DOME / CONTROLLED],0.303,1,22.5,0.75,16.9,33.7,⚾ Standard Rotation,23
