player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank
666160,Mickey Moniak,9,Colorado Rockies,Tanner Bibee,R,L,0.27,0.534,2.05,ELEVATED POWER EDGE,0.4438,96.5,👑 APEX: Home Run Lock,1
700652,Kenny Piper,7,Tampa Bay Rays,Brandon Young,R,R,0.428,0.714,1.55,ELEVATED POWER EDGE,0.4424,96.5,👑 APEX: Home Run Lock,2
680664,Eduardo Valencia,6,Detroit Tigers,Michael Wacha,R,R,0.394,0.738,1.77,ELEVATED POWER EDGE,0.4124,96.5,👑 APEX: Home Run Lock,3
687605,Andrew Pinckney,3,Washington Nationals,Eury Pérez,R,R,0.384,0.615,1.57,ELEVATED POWER EDGE,0.4119,96.5,👑 APEX: Home Run Lock,4
663662,Daz Cameron,7,Toronto Blue Jays,Ryan Weathers,L,R,0.363,0.727,1.35,ELEVATED POWER EDGE,0.395,96.5,👑 APEX: Home Run Lock,5
805811,Bryce Eldridge,2,San Francisco Giants,Patrick Sandoval,L,L,0.188,0.436,3.0,ABOVE-AVG MATCHUP,0.3408,94.3,👑 APEX: Home Run Lock,6
664954,Brett Sullivan,2,Colorado Rockies,Tanner Bibee,R,L,0.202,0.44,2.05,ABOVE-AVG MATCHUP,0.3301,93.2,👑 APEX: Home Run Lock,7
664983,Jake McCarthy,6,Colorado Rockies,Tanner Bibee,R,L,0.193,0.485,2.05,ABOVE-AVG MATCHUP,0.3181,91.7,👑 APEX: Home Run Lock,8
665953,Andrés Chaparro,2,Washington Nationals,Eury Pérez,R,R,0.276,0.52,1.57,ELEVATED POWER EDGE,0.3172,91.5,👑 APEX: Home Run Lock,9
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,R,S,0.188,0.47,2.05,ABOVE-AVG MATCHUP,0.3113,90.7,👑 APEX: Home Run Lock,10
691023,Jordan Walker,8,St. Louis Cardinals,Andrew Painter,R,R,0.222,0.513,1.65,ELEVATED POWER EDGE,0.3092,90.3,👑 APEX: Home Run Lock,11
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.194,0.415,2.34,ABOVE-AVG MATCHUP,0.3058,89.8,👑 APEX: Home Run Lock,12
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.236,0.471,1.75,ELEVATED POWER EDGE,0.3049,89.6,👑 APEX: Home Run Lock,13
621566,Matt Olson,3,Atlanta Braves,Logan Henderson,R,L,0.278,0.539,1.48,ELEVATED POWER EDGE,0.3039,89.5,👑 APEX: Home Run Lock,14
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.181,0.416,2.49,ABOVE-AVG MATCHUP,0.3039,89.5,👑 APEX: Home Run Lock,15
691406,Junior Caminero,6,Tampa Bay Rays,Brandon Young,R,R,0.26,0.536,1.55,ELEVATED POWER EDGE,0.2987,88.6,👑 APEX: Home Run Lock,16
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.195,0.496,2.53,ABOVE-AVG MATCHUP,0.2966,88.2,👑 APEX: Home Run Lock,17
676475,Alec Burleson,1,St. Louis Cardinals,Andrew Painter,R,L,0.2,0.489,1.89,ABOVE-AVG MATCHUP,0.2943,87.7,👑 APEX: Home Run Lock,18
682998,Corbin Carroll,1,Arizona Diamondbacks,Rhett Lowder,R,L,0.238,0.486,1.63,ELEVATED POWER EDGE,0.2893,86.7,👑 APEX: Home Run Lock,19
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.17,0.441,2.49,ABOVE-AVG MATCHUP,0.2884,86.5,👑 APEX: Home Run Lock,20
667452,Corey Julks,4,Detroit Tigers,Michael Wacha,R,R,0.25,0.5,1.77,ELEVATED POWER EDGE,0.2864,86.1,👑 APEX: Home Run Lock,21
665052,Griffin Conine,2,Miami Marlins,Jake Irvin,R,L,0.273,0.54,1.39,ELEVATED POWER EDGE,0.284,85.6,👑 APEX: Home Run Lock,22
