player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.428,0.415,0.421,34.2,68.4,🔥 HR TARGET: Strong Power Split,1
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.385,0.423,0.406,33.2,66.5,🔥 HR TARGET: Strong Power Split,2
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.369,0.338,0.352,33.2,66.4,🔥 HR TARGET: Strong Power Split,3
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.27,0.286,0.279,27.0,53.9,⚾ Standard Power Spot,4
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.384,0.372,0.377,25.7,51.4,⚾ Standard Power Spot,5
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.286,0.295,0.291,24.8,49.6,⚾ Standard Power Spot,6
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.301,0.283,0.291,23.8,47.5,⚾ Standard Power Spot,7
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.28,0.3,0.291,23.0,46.0,⚾ Standard Power Spot,8
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.226,0.236,0.231,22.9,45.9,⚾ Standard Power Spot,9
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.246,0.263,0.255,22.7,45.5,⚾ Standard Power Spot,10
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.261,0.27,0.266,21.9,43.8,⚾ Standard Power Spot,11
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.247,0.254,0.251,21.7,43.3,⚾ Standard Power Spot,12
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.262,0.287,0.276,21.3,42.5,⚾ Standard Power Spot,13
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.222,0.205,0.213,21.0,42.1,⚾ Standard Power Spot,14
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.202,0.216,0.21,20.8,41.5,⚾ Standard Power Spot,15
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.244,0.256,0.251,20.7,41.5,⚾ Standard Power Spot,16
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.238,0.26,0.25,20.7,41.4,⚾ Standard Power Spot,17
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.297,0.299,0.298,20.6,41.3,⚾ Standard Power Spot,18
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.252,0.231,0.24,20.0,40.0,⚾ Standard Power Spot,19
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.254,0.276,0.266,20.0,40.0,⚾ Standard Power Spot,20
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.2,0.215,0.208,19.9,39.9,⚾ Standard Power Spot,21
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.26,0.252,0.256,19.3,38.6,⚾ Standard Power Spot,22
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.233,0.212,0.221,19.3,38.6,⚾ Standard Power Spot,23
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.222,0.211,0.216,18.8,37.7,⚾ Standard Power Spot,24
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.226,0.206,0.215,18.8,37.6,⚾ Standard Power Spot,25
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.231,0.227,0.229,18.5,37.0,⚾ Standard Power Spot,26
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.193,0.176,0.184,18.4,36.7,⚾ Standard Power Spot,27
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.256,0.266,0.262,18.1,36.2,⚾ Standard Power Spot,28
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.222,0.21,0.215,18.0,36.1,⚾ Standard Power Spot,29
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson,L vs LHP,☁️ 1.00x,0.275,0.3,0.289,18.0,36.1,⚾ Standard Power Spot,30
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.2,0.207,0.204,17.9,35.8,⚾ Standard Power Spot,31
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.194,0.212,0.204,17.9,35.8,⚾ Standard Power Spot,32
572233,Christian Walker,5,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.209,0.195,0.201,17.7,35.4,⚾ Standard Power Spot,33
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.188,0.194,0.191,17.4,34.8,⚾ Standard Power Spot,34
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.213,0.23,0.222,17.1,34.2,⚾ Standard Power Spot,35
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,L vs RHP,☁️ 1.00x,0.232,0.234,0.233,17.1,34.2,⚾ Standard Power Spot,36
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.184,0.184,0.184,16.8,33.6,⚾ Standard Power Spot,37
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,L vs RHP,☁️ 1.00x,0.211,0.19,0.199,16.8,33.6,⚾ Standard Power Spot,38
680869,Zack Gelof,3,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.209,0.228,0.219,16.8,33.5,⚾ Standard Power Spot,39
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.213,0.212,0.212,16.7,33.5,⚾ Standard Power Spot,40
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.264,0.238,0.25,16.6,33.2,⚾ Standard Power Spot,41
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal,L vs LHP,☁️ 1.00x,0.224,0.232,0.228,16.2,32.4,⚾ Standard Power Spot,42
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.162,0.156,0.159,16.1,32.3,⚾ Standard Power Spot,43
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.186,0.179,0.182,16.1,32.2,⚾ Standard Power Spot,44
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.203,0.216,0.21,16.1,32.2,⚾ Standard Power Spot,45
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.188,0.203,0.196,15.9,31.8,⚾ Standard Power Spot,46
608369,Corey Seager,2,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.194,0.183,0.188,15.9,31.8,⚾ Standard Power Spot,47
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.19,0.198,0.194,15.8,31.5,⚾ Standard Power Spot,48
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.23,0.252,0.242,15.7,31.4,⚾ Standard Power Spot,49
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.214,0.222,0.218,15.7,31.4,⚾ Standard Power Spot,50
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.167,0.183,0.176,15.6,31.2,⚾ Standard Power Spot,51
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.155,0.152,0.153,15.5,31.0,⚾ Standard Power Spot,52
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.204,0.198,0.201,15.4,30.9,⚾ Standard Power Spot,53
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.197,0.202,0.2,15.4,30.7,⚾ Standard Power Spot,54
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.164,0.179,0.172,15.3,30.6,⚾ Standard Power Spot,55
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.154,0.147,0.15,15.2,30.4,⚾ Standard Power Spot,56
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,S vs RHP,☁️ 1.00x,0.206,0.19,0.197,15.2,30.4,⚾ Standard Power Spot,57
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee,R vs RHP,☁️ 1.00x,0.157,0.171,0.165,15.1,30.3,⚾ Standard Power Spot,58
686527,Dominic Canzone,3,Seattle Mariners,David Peterson,L vs LHP,☁️ 1.00x,0.23,0.245,0.238,15.2,30.3,⚾ Standard Power Spot,59
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.147,0.149,0.148,15.1,30.2,⚾ Standard Power Spot,60
