player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.428,0.463,0.447,36.0,72.0,🔥 HR TARGET: Strong Power Split,1
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.369,0.367,0.368,34.5,69.0,🔥 HR TARGET: Strong Power Split,2
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.385,0.363,0.373,30.9,61.8,🔥 HR TARGET: Strong Power Split,3
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.384,0.406,0.396,26.8,53.6,⚾ Standard Power Spot,4
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.27,0.266,0.268,26.0,52.0,⚾ Standard Power Spot,5
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.301,0.288,0.294,24.0,47.9,⚾ Standard Power Spot,6
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.286,0.264,0.274,23.5,46.9,⚾ Standard Power Spot,7
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.28,0.29,0.286,22.6,45.3,⚾ Standard Power Spot,8
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.226,0.226,0.226,22.4,44.9,⚾ Standard Power Spot,9
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.246,0.256,0.252,22.4,44.8,⚾ Standard Power Spot,10
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.222,0.222,0.222,21.9,43.8,⚾ Standard Power Spot,11
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.247,0.252,0.25,21.6,43.2,⚾ Standard Power Spot,12
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.261,0.255,0.258,21.3,42.6,⚾ Standard Power Spot,13
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.252,0.248,0.25,20.7,41.4,⚾ Standard Power Spot,14
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.262,0.271,0.267,20.6,41.3,⚾ Standard Power Spot,15
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.226,0.246,0.237,20.6,41.1,⚾ Standard Power Spot,16
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.233,0.237,0.235,20.4,40.9,⚾ Standard Power Spot,17
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.202,0.208,0.205,20.4,40.7,⚾ Standard Power Spot,18
