player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.428,0.428,0.428,34.7,69.4,🔥 HR TARGET: Strong Power Split,1
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.369,0.369,0.369,34.6,69.2,🔥 HR TARGET: Strong Power Split,2
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.385,0.385,0.385,31.8,63.5,🔥 HR TARGET: Strong Power Split,3
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.27,0.27,0.27,26.2,52.4,⚾ Standard Power Spot,4
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.384,0.384,0.384,26.1,52.2,⚾ Standard Power Spot,5
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.301,0.301,0.301,24.5,49.0,⚾ Standard Power Spot,6
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.286,0.286,0.286,24.4,48.8,⚾ Standard Power Spot,7
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.226,0.226,0.226,22.4,44.9,⚾ Standard Power Spot,8
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.28,0.28,0.28,22.2,44.5,⚾ Standard Power Spot,9
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.246,0.246,0.246,22.0,44.0,⚾ Standard Power Spot,10
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.222,0.222,0.222,21.9,43.8,⚾ Standard Power Spot,11
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.261,0.261,0.261,21.5,43.1,⚾ Standard Power Spot,12
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.247,0.247,0.247,21.4,42.7,⚾ Standard Power Spot,13
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.252,0.252,0.252,20.9,41.7,⚾ Standard Power Spot,14
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.297,0.297,0.297,20.6,41.1,⚾ Standard Power Spot,15
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.262,0.262,0.262,20.3,40.6,⚾ Standard Power Spot,16
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.233,0.233,0.233,20.2,40.5,⚾ Standard Power Spot,17
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.244,0.244,0.244,20.2,40.5,⚾ Standard Power Spot,18
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.202,0.202,0.202,20.1,40.1,⚾ Standard Power Spot,19
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.238,0.238,0.238,19.8,39.6,⚾ Standard Power Spot,20
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.226,0.226,0.226,19.7,39.4,⚾ Standard Power Spot,21
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.26,0.26,0.26,19.6,39.2,⚾ Standard Power Spot,22
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.222,0.222,0.222,19.3,38.6,⚾ Standard Power Spot,23
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.193,0.193,0.193,19.2,38.5,⚾ Standard Power Spot,24
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.2,0.2,0.2,19.2,38.4,⚾ Standard Power Spot,25
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.254,0.254,0.254,19.2,38.4,⚾ Standard Power Spot,26
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.231,0.231,0.231,18.7,37.3,⚾ Standard Power Spot,27
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.222,0.222,0.222,18.6,37.1,⚾ Standard Power Spot,28
572233,Christian Walker,5,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.209,0.209,0.209,18.3,36.6,⚾ Standard Power Spot,29
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.256,0.256,0.256,17.8,35.5,⚾ Standard Power Spot,30
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,L vs RHP,☁️ 1.00x,0.211,0.211,0.211,17.7,35.4,⚾ Standard Power Spot,31
661531,Brian Serven,2,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.231,0.231,0.231,17.6,35.2,⚾ Standard Power Spot,32
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.2,0.2,0.2,17.6,35.2,⚾ Standard Power Spot,33
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.264,0.264,0.264,17.5,35.0,⚾ Standard Power Spot,34
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson,L vs LHP,☁️ 1.00x,0.275,0.275,0.275,17.3,34.5,⚾ Standard Power Spot,35
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.188,0.188,0.188,17.1,34.3,⚾ Standard Power Spot,36
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.194,0.194,0.194,17.1,34.2,⚾ Standard Power Spot,37
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,L vs RHP,☁️ 1.00x,0.232,0.232,0.232,17.0,34.0,⚾ Standard Power Spot,38
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.184,0.184,0.184,16.8,33.6,⚾ Standard Power Spot,39
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.213,0.213,0.213,16.8,33.6,⚾ Standard Power Spot,40
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.162,0.162,0.162,16.4,32.9,⚾ Standard Power Spot,41
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.186,0.186,0.186,16.4,32.9,⚾ Standard Power Spot,42
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.213,0.213,0.213,16.4,32.9,⚾ Standard Power Spot,43
608369,Corey Seager,2,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.194,0.194,0.194,16.4,32.8,⚾ Standard Power Spot,44
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal,L vs LHP,☁️ 1.00x,0.224,0.224,0.224,15.9,31.8,⚾ Standard Power Spot,45
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,S vs RHP,☁️ 1.00x,0.206,0.206,0.206,15.8,31.6,⚾ Standard Power Spot,46
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.155,0.155,0.155,15.6,31.3,⚾ Standard Power Spot,47
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.204,0.204,0.204,15.7,31.3,⚾ Standard Power Spot,48
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.203,0.203,0.203,15.6,31.2,⚾ Standard Power Spot,49
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.154,0.154,0.154,15.6,31.1,⚾ Standard Power Spot,50
701358,Cam Smith,8,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.175,0.175,0.175,15.5,31.0,⚾ Standard Power Spot,51
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.214,0.214,0.214,15.4,30.9,⚾ Standard Power Spot,52
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.19,0.19,0.19,15.4,30.8,⚾ Standard Power Spot,53
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.188,0.188,0.188,15.3,30.5,⚾ Standard Power Spot,54
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.233,0.233,0.233,15.2,30.5,⚾ Standard Power Spot,55
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.197,0.197,0.197,15.2,30.3,⚾ Standard Power Spot,56
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.178,0.178,0.178,15.1,30.2,⚾ Standard Power Spot,57
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.147,0.147,0.147,15.0,30.0,⚾ Standard Power Spot,58
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.23,0.23,0.23,15.0,30.0,⚾ Standard Power Spot,59
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.167,0.167,0.167,14.8,29.7,⚾ Standard Power Spot,60
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.159,0.159,0.159,14.6,29.3,⚾ Standard Power Spot,61
686527,Dominic Canzone,3,Seattle Mariners,David Peterson,L vs LHP,☁️ 1.00x,0.23,0.23,0.23,14.7,29.3,⚾ Standard Power Spot,62
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.143,0.143,0.143,14.6,29.2,⚾ Standard Power Spot,63
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.164,0.164,0.164,14.6,29.2,⚾ Standard Power Spot,64
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee,R vs RHP,☁️ 1.00x,0.157,0.157,0.157,14.5,28.9,⚾ Standard Power Spot,65
596019,Francisco Lindor,9,New York Mets,Luis Castillo,S vs RHP,☁️ 1.00x,0.184,0.184,0.184,14.2,28.5,⚾ Standard Power Spot,66
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.154,0.154,0.154,14.2,28.4,⚾ Standard Power Spot,67
668227,Randy Arozarena,2,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.176,0.176,0.176,14.0,28.1,⚾ Standard Power Spot,68
669394,Jake Burger,7,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.181,0.181,0.181,14.0,28.0,⚾ Standard Power Spot,69
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.163,0.163,0.163,13.9,27.8,⚾ Standard Power Spot,70
641680,Jonah Heim,8,Athletics,Hunter Brown,S vs RHP,☁️ 1.00x,0.179,0.179,0.179,13.9,27.7,⚾ Standard Power Spot,71
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.134,0.134,0.134,13.7,27.5,⚾ Standard Power Spot,72
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.183,0.183,0.183,13.6,27.3,⚾ Standard Power Spot,73
