player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
700652,Kenny Piper,7,Tampa Bay Rays,Shane Baz,R vs RHP,[DOME / CONTROLLED],0.375,0.375,0.375,27.2,54.3,⚾ Standard Power Spot,1
663662,Daz Cameron,6,Toronto Blue Jays,Carlos Rodón,R vs LHP,[NEUTRAL 72° 3MPH],0.307,0.231,0.265,26.5,52.9,⚾ Standard Power Spot,2
691023,Jordan Walker,8,St. Louis Cardinals,Cristopher Sánchez,R vs LHP,[NEUTRAL 72° 3MPH],0.22,0.254,0.239,23.6,47.3,⚾ Standard Power Spot,3
694673,Abimelec Ortiz,1,Washington Nationals,Janson Junk,L vs RHP,[DOME / CONTROLLED],0.298,0.261,0.278,22.8,45.5,⚾ Standard Power Spot,4
666176,Jo Adell,7,Cleveland Guardians,Tomoyuki Sugano,R vs RHP,[NEUTRAL 75° 2MPH],0.28,0.226,0.251,22.5,44.9,⚾ Standard Power Spot,5
677592,Everson Pereira,4,St. Louis Cardinals,Cristopher Sánchez,R vs LHP,[NEUTRAL 72° 3MPH],0.213,0.231,0.223,22.2,44.3,⚾ Standard Power Spot,6
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.255,0.273,0.265,21.8,43.6,⚾ Standard Power Spot,7
668800,Andrew Knizner,1,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 68° 5MPH],0.272,0.273,0.272,21.3,42.7,⚾ Standard Power Spot,8
700250,Ben Rice,4,New York Yankees,José Soriano,L vs RHP,[NEUTRAL 72° 3MPH],0.278,0.164,0.215,20.9,41.9,⚾ Standard Power Spot,9
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.165,0.4,0.294,19.7,39.4,⚾ Standard Power Spot,10
701162,Ben Malgeri,1,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.183,0.333,0.266,19.7,39.4,⚾ Standard Power Spot,11
