player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.357,0.341,0.348,29.1,58.2,🔥 HR TARGET: Strong Power Split,1
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano,R vs RHP,[NEUTRAL 93° 7MPH],0.28,0.226,0.251,23.2,46.3,⚾ Standard Power Spot,2
571448,Nolan Arenado,5,Arizona Diamondbacks,Andrew Abbott,R vs LHP,[DOME / CONTROLLED],0.203,0.316,0.265,22.8,45.6,⚾ Standard Power Spot,3
571970,Max Muncy,4,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.255,0.273,0.265,21.8,43.6,⚾ Standard Power Spot,4
668800,Andrew Knizner,7,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 67° 2MPH],0.272,0.273,0.272,21.3,42.6,⚾ Standard Power Spot,5
691718,Pete Crow-Armstrong,1,Chicago Cubs,Bryce Miller,L vs RHP,[NEUTRAL 72°],0.275,0.281,0.278,20.5,41.1,⚾ Standard Power Spot,6
608324,Alex Bregman,4,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.165,0.4,0.294,19.7,39.4,⚾ Standard Power Spot,7
666160,Mickey Moniak,4,Colorado Rockies,Foster Griffin,L vs LHP,[NEUTRAL 93° 7MPH],0.276,0.176,0.221,19.2,38.5,⚾ Standard Power Spot,8
660271,Shohei Ohtani,1,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.26,0.203,0.229,19.1,38.2,⚾ Standard Power Spot,9
664954,Brett Sullivan,7,Colorado Rockies,Foster Griffin,L vs LHP,[NEUTRAL 93° 7MPH],0.197,0.231,0.216,18.8,37.6,⚾ Standard Power Spot,10
553993,Eugenio Suárez,5,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.203,0.2,0.201,17.7,35.4,⚾ Standard Power Spot,11
668227,Randy Arozarena,1,Seattle Mariners,Shota Imanaga,R vs LHP,[NEUTRAL 72°],0.188,0.25,0.222,17.4,34.9,⚾ Standard Power Spot,12
665487,Fernando Tatis Jr.,1,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 87° 7MPH],0.153,0.327,0.249,17.0,34.0,⚾ Standard Power Spot,13
621566,Matt Olson,8,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.277,0.211,0.24,17.0,34.0,⚾ Standard Power Spot,14
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.233,0.176,0.202,17.0,34.0,⚾ Standard Power Spot,15
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 67° 2MPH],0.253,0.176,0.211,16.9,33.7,⚾ Standard Power Spot,16
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano,L vs RHP,[NEUTRAL 93° 7MPH],0.204,0.113,0.154,16.1,32.3,⚾ Standard Power Spot,17
663886,Tyler Stephenson,4,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.167,0.188,0.178,15.8,31.6,⚾ Standard Power Spot,18
680574,Matt McLain,6,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.164,0.18,0.173,15.3,30.7,⚾ Standard Power Spot,19
664040,Brandon Lowe,4,Pittsburgh Pirates,Blake Snell,L vs LHP,[DOME / CONTROLLED],0.227,0.203,0.214,15.2,30.5,⚾ Standard Power Spot,20
