player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
621566,Matt Olson,8,Atlanta Braves,Shane Drohan (LHP),L vs L,0.277,6,6.9,19.6,🔥 PEAK WINDOW (Aug 24),39.2,🔥 ELEVATED HAZARD: Approaching Due Window,1
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.174,17,11.0,16.0,⚡ DUE NOW (Aug 24),31.9,⚡ DUE DATE WATCH: Critical Hazard Spike,2
694192,Jackson Chourio,1,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.186,12,10.3,15.0,⚡ DUE NOW (Aug 24),30.1,⚡ DUE DATE WATCH: Critical Hazard Spike,3
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan (LHP),R vs L,0.227,5,8.5,13.5,⏳ Developing (Aug 27),27.1,⚾ Baseline Rotation,4
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan (LHP),R vs L,0.211,6,9.1,13.2,⏳ Developing (Aug 27),26.4,⚾ Baseline Rotation,5
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan (LHP),R vs L,0.124,33,15.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,6
683734,Andrew Vaughn,5,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.15,15,12.8,12.2,⚡ DUE NOW (Aug 24),24.3,⚡ DUE DATE WATCH: Critical Hazard Spike,7
663586,Austin Riley,1,Atlanta Braves,Shane Drohan (LHP),R vs L,0.144,9,13.3,9.1,⏳ Developing (Aug 28),18.2,⚾ Baseline Rotation,8
686948,Drake Baldwin,4,Atlanta Braves,Shane Drohan (LHP),L vs L,0.175,4,11.0,8.4,⏳ Developing (Aug 31),16.8,⚾ Baseline Rotation,9
805347,Jim Jarvis,6,Atlanta Braves,Shane Drohan (LHP),L vs L,0.09,31,21.3,8.0,⚡ DUE NOW (Aug 24),16.1,⚡ DUE DATE WATCH: Critical Hazard Spike,10
641343,Jake Bauers,4,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.233,0,8.2,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,11
642086,Dominic Smith,3,Atlanta Braves,Shane Drohan (LHP),L vs L,0.124,10,15.5,7.7,⏳ Developing (Aug 29),15.4,⚾ Baseline Rotation,12
673490,Ha-Seong Kim,5,Atlanta Braves,Shane Drohan (LHP),R vs L,0.05,25,24.0,6.2,⚡ DUE NOW (Aug 24),12.3,⚡ DUE DATE WATCH: Critical Hazard Spike,13
661388,William Contreras,3,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.124,5,15.5,5.6,⏳ Developing (Sep 05),11.3,⚾ Baseline Rotation,14
592885,Christian Yelich,6,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.141,3,13.6,5.4,⏳ Developing (Sep 05),10.8,⚾ Baseline Rotation,15
687401,Joey Ortiz,7,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.13,3,14.8,4.8,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,16
669003,Garrett Mitchell,8,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.16,1,12.0,3.9,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,17
666152,David Hamilton,9,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.097,1,19.8,3.0,⏳ Developing (Sep 16),10.0,⚾ Baseline Rotation,18
