player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.287,23,6.7,37.8,⚡ DUE NOW (Aug 24),75.6,⚡ DUE DATE WATCH: Critical Hazard Spike,1
621439,Byron Buxton,2,Minnesota Twins,Walker Buehler (RHP),R vs R,0.262,22,7.3,32.4,⚡ DUE NOW (Aug 24),64.9,⚡ DUE DATE WATCH: Critical Hazard Spike,2
518692,Freddie Freeman,2,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.162,39,11.9,20.9,⚡ DUE NOW (Aug 24),41.8,⚡ DUE DATE WATCH: Critical Hazard Spike,3
621566,Matt Olson,8,Atlanta Braves,Shane Drohan (LHP),L vs L,0.277,6,6.9,19.6,🔥 PEAK WINDOW (Aug 24),39.2,🔥 ELEVATED HAZARD: Approaching Due Window,4
694249,Cole Carrigg,2,Colorado Rockies,Foster Griffin (LHP),S vs L,0.185,20,10.4,18.8,⚡ DUE NOW (Aug 24),37.5,⚡ DUE DATE WATCH: Critical Hazard Spike,5
686527,Dominic Canzone,2,Seattle Mariners,Shota Imanaga (LHP),L vs L,0.227,9,8.5,17.6,⚡ DUE NOW (Aug 24),35.3,⚡ DUE DATE WATCH: Critical Hazard Spike,6
682998,Corbin Carroll,2,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,0.235,8,8.2,17.6,🔥 PEAK WINDOW (Aug 24),35.2,🔥 ELEVATED HAZARD: Approaching Due Window,7
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.357,2,5.4,17.3,⏳ Developing (Aug 27),34.5,⚾ Baseline Rotation,8
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell (LHP),S vs L,0.166,23,11.6,17.1,⚡ DUE NOW (Aug 24),34.2,⚡ DUE DATE WATCH: Critical Hazard Spike,9
813841,Jonah Cox,8,San Francisco Giants,Jake Bennett (LHP),R vs L,0.186,15,10.3,16.6,⚡ DUE NOW (Aug 24),33.2,⚡ DUE DATE WATCH: Critical Hazard Spike,10
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.174,17,11.0,16.0,⚡ DUE NOW (Aug 24),31.9,⚡ DUE DATE WATCH: Critical Hazard Spike,11
642201,Eli White,8,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.173,17,11.1,15.8,⚡ DUE NOW (Aug 24),31.7,⚡ DUE DATE WATCH: Critical Hazard Spike,12
655316,Andruw Monasterio,7,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.159,22,12.1,15.7,⚡ DUE NOW (Aug 24),31.5,⚡ DUE DATE WATCH: Critical Hazard Spike,13
553993,Eugenio Suárez,5,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.203,10,9.5,15.7,⚡ DUE NOW (Aug 24),31.4,⚡ DUE DATE WATCH: Critical Hazard Spike,14
664983,Jake McCarthy,1,Colorado Rockies,Foster Griffin (LHP),L vs L,0.191,12,10.1,15.6,⚡ DUE NOW (Aug 24),31.2,⚡ DUE DATE WATCH: Critical Hazard Spike,15
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.186,12,10.3,15.0,⚡ DUE NOW (Aug 24),30.1,⚡ DUE DATE WATCH: Critical Hazard Spike,16
668904,Royce Lewis,5,Minnesota Twins,Walker Buehler (RHP),R vs R,0.175,14,11.0,14.7,⚡ DUE NOW (Aug 24),29.5,⚡ DUE DATE WATCH: Critical Hazard Spike,17
682674,Victor Bericoto,5,San Francisco Giants,Jake Bennett (LHP),R vs L,0.179,13,10.7,14.7,⚡ DUE NOW (Aug 24),29.5,⚡ DUE DATE WATCH: Critical Hazard Spike,18
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.222,6,8.6,14.2,🔥 PEAK WINDOW (Aug 25),28.4,🔥 ELEVATED HAZARD: Approaching Due Window,19
665019,Kody Clemens,4,Minnesota Twins,Walker Buehler (RHP),L vs R,0.23,5,8.3,13.8,⏳ Developing (Aug 27),27.6,⚾ Baseline Rotation,20
682657,Angel Martínez,7,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,0.184,10,10.4,13.6,🔥 PEAK WINDOW (Aug 24),27.3,🔥 ELEVATED HAZARD: Approaching Due Window,21
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan (LHP),R vs L,0.227,5,8.5,13.5,⏳ Developing (Aug 27),27.1,⚾ Baseline Rotation,22
677800,Wilyer Abreu,3,Boston Red Sox,Matt Wilkinson (LHP),L vs L,0.211,6,9.1,13.2,⏳ Developing (Aug 27),26.4,⚾ Baseline Rotation,23
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan (LHP),R vs L,0.211,6,9.1,13.2,⏳ Developing (Aug 27),26.4,⚾ Baseline Rotation,24
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan (LHP),R vs L,0.124,33,15.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,25
683953,Travis Bazzana,6,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,0.132,27,14.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,26
660271,Shohei Ohtani,1,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.26,3,7.4,13.1,⏳ Developing (Aug 28),26.2,⚾ Baseline Rotation,27
