player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.287,23,6.7,37.8,⚡ DUE NOW (Aug 24),75.6,⚡ DUE DATE WATCH: Critical Hazard Spike,1
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler (RHP),R vs R,0.262,22,7.3,32.4,⚡ DUE NOW (Aug 24),64.9,⚡ DUE DATE WATCH: Critical Hazard Spike,2
680664,Eduardo Valencia,4,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.394,4,4.9,27.2,🔥 PEAK WINDOW (Aug 24),54.5,🔥 ELEVATED HAZARD: Approaching Due Window,3
670541,Yordan Alvarez,2,Houston Astros,Brady Basso (LHP),L vs L,0.295,7,6.5,23.0,⚡ DUE NOW (Aug 24),46.0,⚡ DUE DATE WATCH: Critical Hazard Spike,4
691406,Junior Caminero,3,Tampa Bay Rays,Shane Baz (RHP),R vs R,0.257,10,7.5,22.1,⚡ DUE NOW (Aug 24),44.3,⚡ DUE DATE WATCH: Critical Hazard Spike,5
694208,Moisés Ballesteros,3,Los Angeles Angels,Cal Quantrill (RHP),L vs R,0.154,46,12.5,20.9,⚡ DUE NOW (Aug 24),41.9,⚡ DUE DATE WATCH: Critical Hazard Spike,6
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.162,39,11.9,20.9,⚡ DUE NOW (Aug 24),41.8,⚡ DUE DATE WATCH: Critical Hazard Spike,7
694673,Abimelec Ortiz,2,Washington Nationals,Janson Junk (RHP),L vs R,0.298,5,6.4,20.1,🔥 PEAK WINDOW (Aug 24),40.2,🔥 ELEVATED HAZARD: Approaching Due Window,8
621566,Matt Olson,8,Atlanta Braves,Shane Drohan (LHP),L vs L,0.277,6,6.9,19.6,🔥 PEAK WINDOW (Aug 24),39.2,🔥 ELEVATED HAZARD: Approaching Due Window,9
679529,Spencer Torkelson,5,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.185,20,10.4,18.8,⚡ DUE NOW (Aug 24),37.5,⚡ DUE DATE WATCH: Critical Hazard Spike,10
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin (LHP),S vs L,0.185,20,10.4,18.8,⚡ DUE NOW (Aug 24),37.5,⚡ DUE DATE WATCH: Critical Hazard Spike,11
641355,Cody Bellinger,4,New York Yankees,José Soriano (RHP),L vs R,0.161,31,11.9,18.7,⚡ DUE NOW (Aug 24),37.4,⚡ DUE DATE WATCH: Critical Hazard Spike,12
