player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,current_drought_pa,current_drought_games,mean_interval_pa,saturation,rho_shape,prob,score,target_call,rank
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.264,62,14,15.6,3.97,1.12,0.289,92.3,👑 APEX: Due Saturation Surge,1
691406,Junior Caminero,6,Tampa Bay Rays,Brandon Young,R,R,0.26,37,8,16.0,2.31,1.12,0.2683,88.8,👑 APEX: Due Saturation Surge,2
621566,Matt Olson,7,Atlanta Braves,Logan Henderson,R,L,0.278,24,6,15.6,1.54,1.12,0.2637,87.8,👑 APEX: Due Saturation Surge,3
700250,Ben Rice,4,New York Yankees,Dylan Cease,R,L,0.281,17,4,15.5,1.1,1.12,0.2569,86.3,🔥 TARGET: Active Hazard Cycle,4
665052,Griffin Conine,4,Miami Marlins,Jake Irvin,R,L,0.273,7,4,14.4,0.49,1.06,0.2543,85.6,⚾ Normal Cycle Range,5
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.31500000000000006,2,1,14.0,0.14,1.06,0.2499,84.5,🛑 RESET: HR Just Occurred,6
671277,Luis García Jr.,9,New York Yankees,Dylan Cease,R,L,0.16099999999999998,29,8,17.4,1.67,1.12,0.2417,82.3,👑 APEX: Due Saturation Surge,7
681715,Heriberto Hernández,5,Miami Marlins,Jake Irvin,R,R,0.217,86,26,19.7,4.37,1.12,0.2388,81.4,👑 APEX: Due Saturation Surge,8
680664,Eduardo Valencia,6,Detroit Tigers,Michael Wacha,R,R,0.394,0,0,14.0,0.0,1.06,0.2385,81.3,🛑 RESET: HR Just Occurred,9
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.226,62,18,19.6,3.16,1.12,0.2321,79.3,👑 APEX: Due Saturation Surge,10
665953,Andrés Chaparro,2,Washington Nationals,Eury Pérez,R,R,0.276,56,25,18.0,3.11,1.06,0.2282,78.0,👑 APEX: Due Saturation Surge,11
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.247,5,1,16.2,0.31,1.06,0.2251,76.9,🛑 RESET: HR Just Occurred,12
571970,Max Muncy,8,Los Angeles Dodgers,Jared Jones,R,L,0.252,11,4,17.1,0.64,1.12,0.2245,76.7,⚾ Normal Cycle Range,13
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.28600000000000003,6,2,16.8,0.36,1.06,0.2192,74.7,⚾ Normal Cycle Range,14
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.21399999999999997,70,19,21.1,3.32,1.12,0.2186,74.5,👑 APEX: Due Saturation Surge,15
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.251,18,4,18.4,0.98,1.12,0.2185,74.5,🔥 TARGET: Active Hazard Cycle,16
666160,Mickey Moniak,9,Colorado Rockies,Tanner Bibee,R,L,0.27,5,2,16.8,0.3,1.12,0.2139,72.7,🛑 RESET: HR Just Occurred,17
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.254,11,3,19.1,0.58,1.12,0.2012,67.3,⚾ Normal Cycle Range,18
691788,Joe Mack,8,Miami Marlins,Jake Irvin,R,L,0.18799999999999997,72,22,20.9,3.44,1.06,0.2009,67.2,👑 APEX: Due Saturation Surge,19
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.162,27,16,20.2,1.34,1.06,0.1974,65.7,👑 APEX: Due Saturation Surge,20
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.222,8,2,18.9,0.42,1.12,0.1976,65.7,⚾ Normal Cycle Range,21
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.209,30,8,22.1,1.36,1.12,0.1914,62.9,👑 APEX: Due Saturation Surge,22
691023,Jordan Walker,8,St. Louis Cardinals,Andrew Painter,R,R,0.22200000000000003,8,2,20.0,0.4,1.12,0.1867,60.7,⚾ Normal Cycle Range,23
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.23099999999999998,22,5,22.0,1.0,1.12,0.1864,60.5,🔥 TARGET: Active Hazard Cycle,24
642708,Amed Rosario,2,New York Yankees,Dylan Cease,R,R,0.19899999999999998,7,3,20.2,0.35,1.06,0.1853,60.0,🛑 RESET: HR Just Occurred,25
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.212,38,17,23.0,1.65,1.06,0.1774,56.2,👑 APEX: Due Saturation Surge,26
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.23199999999999998,10,3,21.5,0.47,1.12,0.177,56.0,⚾ Normal Cycle Range,27
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.18300000000000002,40,12,24.9,1.61,1.12,0.1747,54.8,👑 APEX: Due Saturation Surge,28
665161,Jeremy Peña,6,Houston Astros,Jacob Lopez,L,R,0.186,76,17,24.3,3.13,1.06,0.1745,54.7,👑 APEX: Due Saturation Surge,29
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.204,9,2,21.6,0.42,1.12,0.1745,54.7,⚾ Normal Cycle Range,30
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,R,L,0.22199999999999998,34,14,23.3,1.46,1.06,0.1742,54.6,👑 APEX: Due Saturation Surge,31
694192,Jackson Chourio,8,Milwaukee Brewers,Martín Pérez,L,R,0.188,43,9,25.2,1.71,1.12,0.1739,54.4,👑 APEX: Due Saturation Surge,32
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.17200000000000001,91,23,27.4,3.32,1.12,0.1729,53.9,👑 APEX: Due Saturation Surge,33
