player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,drought_games,projected_due_date,hazard_prob,hazard_badge,score,target_call,rank
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.148,0,2026-09-03,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,1
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.116,0,2026-09-07,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,2
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.158,0,2026-09-03,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,3
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.094,0,2026-09-11,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,4
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.141,0,2026-09-04,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,5
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.132,0,2026-09-05,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,6
663662,Daz Cameron,7,Toronto Blue Jays,Ryan Weathers,L,R,0.363,0,2026-08-27,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,7
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.118,0,2026-09-07,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,8
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.152,0,2026-09-03,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,9
663757,Trent Grisham,1,New York Yankees,Dylan Cease,R,L,0.197,0,2026-08-31,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,10
700250,Ben Rice,2,New York Yankees,Dylan Cease,R,L,0.281,0,2026-08-28,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,11
671218,Heliot Ramos,3,New York Yankees,Dylan Cease,R,R,0.082,0,2026-09-14,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,12
671277,Luis García Jr.,4,New York Yankees,Dylan Cease,R,L,0.161,0,2026-09-02,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,13
682987,Spencer Jones,5,New York Yankees,Dylan Cease,R,L,0.196,0,2026-08-31,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,14
806146,George Lombard Jr.,6,New York Yankees,Dylan Cease,R,R,0.135,0,2026-09-05,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,15
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.172,0,2026-09-02,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,16
669224,Austin Wells,8,New York Yankees,Dylan Cease,R,L,0.117,0,2026-09-07,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,17
676609,José Caballero,9,New York Yankees,Dylan Cease,R,R,0.144,0,2026-09-04,0.0928,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,18
686948,Drake Baldwin,1,Atlanta Braves,Logan Henderson,R,L,0.176,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,19
660670,Ronald Acuña Jr.,2,Atlanta Braves,Logan Henderson,R,R,0.182,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,20
621566,Matt Olson,3,Atlanta Braves,Logan Henderson,R,L,0.278,0,2026-08-28,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,21
671739,Michael Harris II,4,Atlanta Braves,Logan Henderson,R,L,0.194,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,22
645277,Ozzie Albies,5,Atlanta Braves,Logan Henderson,R,S,0.169,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,23
643289,Mauricio Dubón,6,Atlanta Braves,Logan Henderson,R,R,0.125,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,24
573262,Mike Yastrzemski,7,Atlanta Braves,Logan Henderson,R,L,0.159,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,25
663586,Austin Riley,8,Atlanta Braves,Logan Henderson,R,R,0.146,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,26
805347,Jim Jarvis,9,Atlanta Braves,Logan Henderson,R,L,0.093,0,2026-09-11,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,27
694192,Jackson Chourio,1,Milwaukee Brewers,Martín Pérez,L,R,0.188,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,28
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.176,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,29
661388,William Contreras,3,Milwaukee Brewers,Martín Pérez,L,R,0.123,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,30
641343,Jake Bauers,4,Milwaukee Brewers,Martín Pérez,L,L,0.227,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,31
683734,Andrew Vaughn,5,Milwaukee Brewers,Martín Pérez,L,R,0.152,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,32
592885,Christian Yelich,6,Milwaukee Brewers,Martín Pérez,L,L,0.143,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,33
687401,Joey Ortiz,7,Milwaukee Brewers,Martín Pérez,L,R,0.128,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,34
800325,Luis Lara,8,Milwaukee Brewers,Martín Pérez,L,S,0.108,0,2026-09-08,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,35
806198,Cooper Pratt,9,Milwaukee Brewers,Martín Pérez,L,R,0.091,0,2026-09-12,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,36
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.315,0,2026-08-28,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,37
665953,Andrés Chaparro,2,Washington Nationals,Eury Pérez,R,R,0.276,0,2026-08-28,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,38
687605,Andrew Pinckney,3,Washington Nationals,Eury Pérez,R,R,0.384,0,2026-08-27,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,39
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.158,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,40
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.251,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,41
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.159,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,42
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.143,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,43
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.211,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,44
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.15,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,45
669364,Xavier Edwards,1,Miami Marlins,Jake Irvin,R,S,0.098,0,2026-09-10,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,46
665052,Griffin Conine,2,Miami Marlins,Jake Irvin,R,L,0.273,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,47
683357,Owen Caissie,3,Miami Marlins,Jake Irvin,R,L,0.201,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,48
672640,Otto Lopez,4,Miami Marlins,Jake Irvin,R,R,0.14,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,49
805300,Jakob Marsee,5,Miami Marlins,Jake Irvin,R,L,0.11,0,2026-09-08,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,50
681715,Heriberto Hernández,6,Miami Marlins,Jake Irvin,R,R,0.217,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,51
691788,Joe Mack,7,Miami Marlins,Jake Irvin,R,L,0.188,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,52
691594,Javier Sanoja,8,Miami Marlins,Jake Irvin,R,R,0.145,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,53
665923,Esteury Ruiz,9,Miami Marlins,Jake Irvin,R,R,0.2,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,54
