player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_prob,hazard_score,target_call,rank
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter (RHP),R vs R,0.428,7,4.5,39.5,79.0,🔥 ELEVATED HAZARD: Approaching Due Window,1
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.385,8,5.0,36.0,71.9,🔥 ELEVATED HAZARD: Approaching Due Window,2
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez (LHP),L vs L,0.297,5,6.5,20.0,40.0,⚾ Baseline Rotation,3
621439,Byron Buxton,4,Minnesota Twins,Casey Mize (RHP),R vs R,0.264,7,7.3,19.6,39.2,⚾ Baseline Rotation,4
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.261,7,7.4,19.3,38.6,⚾ Baseline Rotation,5
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha (RHP),L vs R,0.384,2,5.0,19.2,38.4,⚾ Baseline Rotation,6
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.246,8,7.8,18.8,37.6,⚾ Baseline Rotation,7
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson (LHP),R vs L,0.262,6,7.3,18.1,36.2,⚾ Baseline Rotation,8
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott (RHP),R vs R,0.254,6,7.6,17.3,34.6,⚾ Baseline Rotation,9
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,0.222,9,8.6,17.1,34.1,⚾ Baseline Rotation,10
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson (RHP),L vs R,0.214,10,9.0,17.0,33.9,⚾ Baseline Rotation,11
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha (RHP),R vs R,0.233,7,8.2,16.4,32.7,⚾ Baseline Rotation,12
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson (RHP),L vs R,0.244,6,7.9,16.3,32.6,⚾ Baseline Rotation,13
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott (RHP),L vs R,0.301,3,6.4,16.2,32.4,⚾ Baseline Rotation,14
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter (RHP),L vs R,0.2,11,9.6,16.1,32.1,⚾ Baseline Rotation,15
686527,Dominic Canzone,3,Seattle Mariners,David Peterson (LHP),L vs L,0.23,7,8.3,16.0,32.1,⚾ Baseline Rotation,16
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka (RHP),L vs R,0.211,9,9.1,15.9,31.7,⚾ Baseline Rotation,17
