player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan,0.368,21.0,76.0,70.5,70.5,🟢 CONTACT TARGET: High Floor,1
645302,Victor Robles,8,Seattle Mariners,Shota Imanaga,0.334,21.0,76.0,66.4,66.4,🟢 CONTACT TARGET: High Floor,2
543510,James McCann,8,Arizona Diamondbacks,Andrew Abbott,0.333,21.0,76.0,66.3,66.3,🟢 CONTACT TARGET: High Floor,3
672515,Gabriel Moreno,3,Arizona Diamondbacks,Andrew Abbott,0.328,21.0,76.0,65.7,65.7,🟢 CONTACT TARGET: High Floor,4
669134,Luis Campusano,6,San Diego Padres,Bailey Ober,0.324,21.0,76.0,65.2,65.2,🟢 CONTACT TARGET: High Floor,5
694197,Angel Genao,5,Cleveland Guardians,Tomoyuki Sugano,0.315,21.0,76.0,64.0,64.0,🟢 CONTACT TARGET: High Floor,6
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle,0.313,21.0,76.0,63.8,63.8,🟢 CONTACT TARGET: High Floor,7
800050,Chase DeLauter,2,Cleveland Guardians,Tomoyuki Sugano,0.304,21.0,76.0,62.5,62.5,🟢 CONTACT TARGET: High Floor,8
807712,Luke Keaschall,1,Minnesota Twins,Walker Buehler,0.303,21.0,76.0,62.3,62.3,🟢 CONTACT TARGET: High Floor,9
665487,Fernando Tatis Jr.,1,San Diego Padres,Bailey Ober,0.302,21.0,76.0,62.2,62.2,🟢 CONTACT TARGET: High Floor,10
664034,Ty France,4,San Diego Padres,Bailey Ober,0.301,21.0,76.0,62.1,62.1,🟢 CONTACT TARGET: High Floor,11
693304,Nick Gonzales,1,Pittsburgh Pirates,Blake Snell,0.299,21.0,76.0,61.8,61.8,⚾ Standard Hit Prob,12
608324,Alex Bregman,4,Chicago Cubs,Bryce Miller,0.295,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,13
664983,Jake McCarthy,1,Colorado Rockies,Foster Griffin,0.294,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,14
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan,0.294,21.0,76.0,61.1,61.1,⚾ Standard Hit Prob,15
686765,Nick Sogard,6,Boston Red Sox,Matt Wilkinson,0.293,21.0,76.0,60.9,60.9,⚾ Standard Hit Prob,16
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson,0.289,21.0,76.0,60.4,60.4,⚾ Standard Hit Prob,17
701785,Kaelen Culpepper,9,Minnesota Twins,Walker Buehler,0.286,21.0,76.0,60.0,60.0,⚾ Standard Hit Prob,18
691783,Jordan Lawlar,7,Arizona Diamondbacks,Andrew Abbott,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,19
663330,Jahmai Jones,1,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,20
678882,Ceddanne Rafaela,2,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,21
701398,Sal Stewart,2,Cincinnati Reds,Mitch Bratt,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,22
605137,Josh Bell,3,Minnesota Twins,Walker Buehler,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,23
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,24
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,25
663538,Nico Hoerner,6,Chicago Cubs,Bryce Miller,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,26
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,27
642201,Eli White,8,Boston Red Sox,Matt Wilkinson,0.278,21.0,76.0,58.9,58.9,⚾ Standard Hit Prob,28
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle,0.276,21.0,76.0,58.5,58.5,⚾ Standard Hit Prob,29
