player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
695506,Jac Caglianone,4,Kansas City Royals,TBD Pitcher,0.337,21.0,76.0,66.8,66.8,🟢 CONTACT TARGET: High Floor,1
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott,0.333,21.0,76.0,66.3,66.3,🟢 CONTACT TARGET: High Floor,2
672569,Gustavo Campero,4,Los Angeles Angels,Cal Quantrill,0.333,21.0,76.0,66.3,66.3,🟢 CONTACT TARGET: High Floor,3
672386,Alejandro Kirk,1,Toronto Blue Jays,Carlos Rodón,0.331,21.0,76.0,66.1,66.1,🟢 CONTACT TARGET: High Floor,4
802415,Chandler Simpson,2,Tampa Bay Rays,Shane Baz,0.329,21.0,76.0,65.8,65.8,🟢 CONTACT TARGET: High Floor,5
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott,0.328,21.0,76.0,65.7,65.7,🟢 CONTACT TARGET: High Floor,6
669134,Luis Campusano,8,San Diego Padres,Bailey Ober,0.324,21.0,76.0,65.2,65.2,🟢 CONTACT TARGET: High Floor,7
703520,Brett Bateman,4,Toronto Blue Jays,Carlos Rodón,0.321,21.0,76.0,64.8,64.8,🟢 CONTACT TARGET: High Floor,8
650559,Bryan De La Cruz,3,Philadelphia Phillies,Kyle Leahy,0.32,21.0,76.0,64.7,64.7,🟢 CONTACT TARGET: High Floor,9
680664,Eduardo Valencia,6,Detroit Tigers,Daniel Lynch IV,0.315,21.0,76.0,64.1,64.1,🟢 CONTACT TARGET: High Floor,10
694197,Angel Genao,1,Cleveland Guardians,Tomoyuki Sugano,0.315,21.0,76.0,64.0,64.0,🟢 CONTACT TARGET: High Floor,11
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle,0.313,21.0,76.0,63.8,63.8,🟢 CONTACT TARGET: High Floor,12
664761,Alec Bohm,1,Philadelphia Phillies,Kyle Leahy,0.312,21.0,76.0,63.6,63.6,🟢 CONTACT TARGET: High Floor,13
691594,Javier Sanoja,8,Miami Marlins,Jackson Kent,0.312,21.0,76.0,63.6,63.6,🟢 CONTACT TARGET: High Floor,14
701678,Hao-Yu Lee,8,Detroit Tigers,Daniel Lynch IV,0.311,21.0,76.0,63.4,63.4,🟢 CONTACT TARGET: High Floor,15
656577,Alex Jackson,2,Minnesota Twins,Walker Buehler,0.31,21.0,76.0,63.4,63.4,🟢 CONTACT TARGET: High Floor,16
663662,Daz Cameron,6,Toronto Blue Jays,Carlos Rodón,0.308,21.0,76.0,63.0,63.0,🟢 CONTACT TARGET: High Floor,17
701807,Carson Benge,4,New York Mets,Sean Newcomb,0.308,21.0,76.0,63.0,63.0,🟢 CONTACT TARGET: High Floor,18
666182,Bo Bichette,2,New York Mets,Sean Newcomb,0.306,21.0,76.0,62.7,62.7,🟢 CONTACT TARGET: High Floor,19
800050,Chase DeLauter,5,Cleveland Guardians,Tomoyuki Sugano,0.304,21.0,76.0,62.5,62.5,🟢 CONTACT TARGET: High Floor,20
691023,Jordan Walker,8,St. Louis Cardinals,Cristopher Sánchez,0.302,21.0,76.0,62.3,62.3,🟢 CONTACT TARGET: High Floor,21
807712,Luke Keaschall,8,Minnesota Twins,Walker Buehler,0.303,21.0,76.0,62.3,62.3,🟢 CONTACT TARGET: High Floor,22
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober,0.302,21.0,76.0,62.2,62.2,🟢 CONTACT TARGET: High Floor,23
676475,Alec Burleson,1,St. Louis Cardinals,Cristopher Sánchez,0.302,21.0,76.0,62.2,62.2,🟢 CONTACT TARGET: High Floor,24
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell,0.299,21.0,76.0,61.8,61.8,⚾ Standard Hit Prob,25
671739,Michael Harris II,9,Atlanta Braves,Shane Drohan,0.298,21.0,76.0,61.7,61.7,⚾ Standard Hit Prob,26
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin,0.294,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,27
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller,0.295,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,28
814430,Brett Callahan,2,Detroit Tigers,Daniel Lynch IV,0.294,21.0,76.0,61.1,61.1,⚾ Standard Hit Prob,29
643289,Mauricio Dubón,8,Atlanta Braves,Shane Drohan,0.294,21.0,76.0,61.1,61.1,⚾ Standard Hit Prob,30
686681,Michael Massey,9,Kansas City Royals,TBD Pitcher,0.293,21.0,76.0,61.0,61.0,⚾ Standard Hit Prob,31
677951,Bobby Witt Jr.,1,Kansas City Royals,TBD Pitcher,0.292,21.0,76.0,60.9,60.9,⚾ Standard Hit Prob,32
670623,Isaac Paredes,5,Houston Astros,Brady Basso,0.292,21.0,76.0,60.8,60.8,⚾ Standard Hit Prob,33
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga,0.29,21.0,76.0,60.5,60.5,⚾ Standard Hit Prob,34
643446,Jeff McNeil,7,Athletics,Cristian Javier,0.288,21.0,76.0,60.3,60.3,⚾ Standard Hit Prob,35
676391,Ernie Clement,7,Toronto Blue Jays,Carlos Rodón,0.288,21.0,76.0,60.3,60.3,⚾ Standard Hit Prob,36
691277,Deyvison De Los Santos,3,Miami Marlins,Jackson Kent,0.286,21.0,76.0,60.0,60.0,⚾ Standard Hit Prob,37
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler,0.286,21.0,76.0,60.0,60.0,⚾ Standard Hit Prob,38
689414,Liam Hicks,8,Tampa Bay Rays,Shane Baz,0.285,21.0,76.0,59.8,59.8,⚾ Standard Hit Prob,39
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell,0.284,21.0,76.0,59.7,59.7,⚾ Standard Hit Prob,40
663330,Jahmai Jones,8,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,41
678882,Ceddanne Rafaela,5,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,42
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,43
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,44
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,45
605137,Josh Bell,5,Minnesota Twins,Walker Buehler,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,46
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,47
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,48
663993,Nathaniel Lowe,9,Cleveland Guardians,Tomoyuki Sugano,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,49
642201,Eli White,7,Boston Red Sox,Matt Wilkinson,0.278,21.0,76.0,58.9,58.9,⚾ Standard Hit Prob,50
676356,Jonny DeLuca,4,Tampa Bay Rays,Shane Baz,0.277,21.0,76.0,58.7,58.7,⚾ Standard Hit Prob,51
680977,Brendan Donovan,1,Seattle Mariners,Shota Imanaga,0.277,21.0,76.0,58.6,58.6,⚾ Standard Hit Prob,52
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle,0.276,21.0,76.0,58.5,58.5,⚾ Standard Hit Prob,53
696285,Jacob Young,9,Washington Nationals,Janson Junk,0.275,21.0,76.0,58.4,58.4,⚾ Standard Hit Prob,54
547180,Bryce Harper,4,Philadelphia Phillies,Kyle Leahy,0.274,21.0,76.0,58.3,58.3,⚾ Standard Hit Prob,55
645305,Ali Sánchez,1,New York Yankees,José Soriano,0.274,21.0,76.0,58.3,58.3,⚾ Standard Hit Prob,56
690993,Colt Keith,3,Detroit Tigers,Daniel Lynch IV,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,57
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,58
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,59
668800,Andrew Knizner,1,San Francisco Giants,Jake Bennett,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,60
682657,Angel Martínez,2,Cleveland Guardians,Tomoyuki Sugano,0.273,21.0,76.0,58.0,58.0,⚾ Standard Hit Prob,61
702332,Caleb Durbin,4,Boston Red Sox,Matt Wilkinson,0.273,21.0,76.0,58.0,58.0,⚾ Standard Hit Prob,62
703607,Henry Bolte,6,Athletics,Cristian Javier,0.272,21.0,76.0,57.9,57.9,⚾ Standard Hit Prob,63
647304,Josh Naylor,7,Seattle Mariners,Shota Imanaga,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,64
665052,Griffin Conine,5,Miami Marlins,Jackson Kent,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,65
681082,Bryson Stott,5,Philadelphia Phillies,Kyle Leahy,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,66
806146,George Lombard Jr.,5,New York Yankees,José Soriano,0.269,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,67
514888,Jose Altuve,7,Houston Astros,Brady Basso,0.27,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,68
624428,Adam Frazier,1,Los Angeles Angels,Cal Quantrill,0.27,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,69
805367,Chase Meidroth,4,Chicago White Sox,Nolan McLean,0.268,21.0,76.0,57.4,57.4,⚾ Standard Hit Prob,70
807727,Charles McAdoo,5,Toronto Blue Jays,Carlos Rodón,0.268,21.0,76.0,57.3,57.3,⚾ Standard Hit Prob,71
669016,Brandon Marsh,2,Philadelphia Phillies,Kyle Leahy,0.268,21.0,76.0,57.3,57.3,⚾ Standard Hit Prob,72
608348,Carson Kelly,2,Chicago Cubs,Bryce Miller,0.267,21.0,76.0,57.2,57.2,⚾ Standard Hit Prob,73
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott,0.266,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,74
666018,Jonathan Aranda,3,Tampa Bay Rays,Shane Baz,0.266,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,75
664774,LaMonte Wade Jr.,8,Houston Astros,Brady Basso,0.267,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,76
699912,Jose Fernandez,8,Arizona Diamondbacks,Andrew Abbott,0.266,21.0,76.0,57.0,57.0,⚾ Standard Hit Prob,77
663743,Nick Fortes,9,Tampa Bay Rays,Shane Baz,0.265,21.0,76.0,57.0,57.0,⚾ Standard Hit Prob,78
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin,0.264,21.0,76.0,56.7,56.7,⚾ Standard Hit Prob,79
665953,Andrés Chaparro,2,Washington Nationals,Janson Junk,0.263,21.0,76.0,56.7,56.7,⚾ Standard Hit Prob,80
678246,Miguel Vargas,9,Chicago White Sox,Nolan McLean,0.261,21.0,76.0,56.3,56.3,⚾ Standard Hit Prob,81
665926,Andrés Giménez,2,Toronto Blue Jays,Carlos Rodón,0.26,21.0,76.0,56.2,56.2,⚾ Standard Hit Prob,82
686948,Drake Baldwin,3,Atlanta Braves,Shane Drohan,0.261,21.0,76.0,56.2,56.2,⚾ Standard Hit Prob,83
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler,0.26,21.0,76.0,56.2,56.2,⚾ Standard Hit Prob,84
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi,0.26,21.0,76.0,56.1,56.1,⚾ Standard Hit Prob,85
669397,Nick Allen,9,Houston Astros,Brady Basso,0.259,21.0,76.0,56.0,56.0,⚾ Standard Hit Prob,86
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga,0.259,21.0,76.0,55.9,55.9,⚾ Standard Hit Prob,87
682928,CJ Abrams,5,Washington Nationals,Janson Junk,0.258,21.0,76.0,55.8,55.8,⚾ Standard Hit Prob,88
665877,José Fermín,9,St. Louis Cardinals,Cristopher Sánchez,0.258,21.0,76.0,55.8,55.8,⚾ Standard Hit Prob,89
642086,Dominic Smith,2,Atlanta Braves,Shane Drohan,0.257,21.0,76.0,55.6,55.6,⚾ Standard Hit Prob,90
666126,Carlos Cortes,3,Athletics,Cristian Javier,0.254,21.0,76.0,55.3,55.3,⚾ Standard Hit Prob,91
650402,Gleyber Torres,7,Detroit Tigers,Daniel Lynch IV,0.254,21.0,76.0,55.2,55.2,⚾ Standard Hit Prob,92
675961,Alika Williams,1,Athletics,Cristian Javier,0.254,21.0,76.0,55.1,55.1,⚾ Standard Hit Prob,93
808982,Jung Hoo Lee,8,San Francisco Giants,Jake Bennett,0.253,21.0,76.0,55.1,55.1,⚾ Standard Hit Prob,94
701162,Ben Malgeri,1,Detroit Tigers,Daniel Lynch IV,0.254,21.0,76.0,55.1,55.1,⚾ Standard Hit Prob,95
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin,0.253,21.0,76.0,55.0,55.0,⚾ Standard Hit Prob,96
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle,0.252,21.0,76.0,54.9,54.9,⚾ Standard Hit Prob,97
691406,Junior Caminero,6,Tampa Bay Rays,Shane Baz,0.252,21.0,76.0,54.9,54.9,⚾ Standard Hit Prob,98
683737,Michael Busch,6,Chicago Cubs,Bryce Miller,0.251,21.0,76.0,54.8,54.8,⚾ Standard Hit Prob,99
801126,Brock Rodden,2,Seattle Mariners,Shota Imanaga,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,100
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,101
667452,Corey Julks,4,Detroit Tigers,Daniel Lynch IV,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,102
700652,Kenny Piper,7,Tampa Bay Rays,Shane Baz,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,103
687605,Andrew Pinckney,3,Washington Nationals,Janson Junk,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,104
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell,0.249,21.0,76.0,54.4,54.4,⚾ Standard Hit Prob,105
671056,Iván Herrera,5,St. Louis Cardinals,Cristopher Sánchez,0.249,21.0,76.0,54.3,54.3,⚾ Standard Hit Prob,106
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar,0.248,21.0,76.0,54.2,54.2,⚾ Standard Hit Prob,107
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Andrew Abbott,0.248,21.0,76.0,54.2,54.2,⚾ Standard Hit Prob,108
671277,Luis García Jr.,9,New York Yankees,José Soriano,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,109
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,110
