player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan,0.368,21.0,76.0,70.5,70.5,🟢 CONTACT TARGET: High Floor,1
624413,Pete Alonso,2,Baltimore Orioles,Nick Martinez,0.343,21.0,76.0,67.6,67.6,🟢 CONTACT TARGET: High Floor,2
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott,0.333,21.0,76.0,66.3,66.3,🟢 CONTACT TARGET: High Floor,3
672569,Gustavo Campero,6,Los Angeles Angels,Cal Quantrill,0.333,21.0,76.0,66.3,66.3,🟢 CONTACT TARGET: High Floor,4
672386,Alejandro Kirk,3,Toronto Blue Jays,Carlos Rodón,0.331,21.0,76.0,66.1,66.1,🟢 CONTACT TARGET: High Floor,5
802415,Chandler Simpson,5,Tampa Bay Rays,Shane Baz,0.329,21.0,76.0,65.8,65.8,🟢 CONTACT TARGET: High Floor,6
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott,0.328,21.0,76.0,65.7,65.7,🟢 CONTACT TARGET: High Floor,7
669134,Luis Campusano,8,San Diego Padres,Bailey Ober,0.324,21.0,76.0,65.2,65.2,🟢 CONTACT TARGET: High Floor,8
650490,Yandy Díaz,1,Tampa Bay Rays,Shane Baz,0.323,21.0,76.0,65.0,65.0,🟢 CONTACT TARGET: High Floor,9
703520,Brett Bateman,1,Toronto Blue Jays,Carlos Rodón,0.321,21.0,76.0,64.8,64.8,🟢 CONTACT TARGET: High Floor,10
650559,Bryan De La Cruz,9,Philadelphia Phillies,Kyle Leahy,0.32,21.0,76.0,64.7,64.7,🟢 CONTACT TARGET: High Floor,11
680664,Eduardo Valencia,4,Detroit Tigers,Daniel Lynch IV,0.315,21.0,76.0,64.1,64.1,🟢 CONTACT TARGET: High Floor,12
694197,Angel Genao,5,Cleveland Guardians,Tomoyuki Sugano,0.315,21.0,76.0,64.0,64.0,🟢 CONTACT TARGET: High Floor,13
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle,0.313,21.0,76.0,63.8,63.8,🟢 CONTACT TARGET: High Floor,14
691594,Javier Sanoja,6,Miami Marlins,Jackson Kent,0.312,21.0,76.0,63.6,63.6,🟢 CONTACT TARGET: High Floor,15
656577,Alex Jackson,2,Minnesota Twins,Walker Buehler,0.31,21.0,76.0,63.4,63.4,🟢 CONTACT TARGET: High Floor,16
701678,Hao-Yu Lee,2,Detroit Tigers,Daniel Lynch IV,0.311,21.0,76.0,63.4,63.4,🟢 CONTACT TARGET: High Floor,17
701807,Carson Benge,3,New York Mets,Sean Newcomb,0.308,21.0,76.0,63.0,63.0,🟢 CONTACT TARGET: High Floor,18
663662,Daz Cameron,7,Toronto Blue Jays,Carlos Rodón,0.308,21.0,76.0,63.0,63.0,🟢 CONTACT TARGET: High Floor,19
666182,Bo Bichette,2,New York Mets,Sean Newcomb,0.306,21.0,76.0,62.7,62.7,🟢 CONTACT TARGET: High Floor,20
800050,Chase DeLauter,2,Cleveland Guardians,Tomoyuki Sugano,0.304,21.0,76.0,62.5,62.5,🟢 CONTACT TARGET: High Floor,21
691023,Jordan Walker,3,St. Louis Cardinals,Cristopher Sánchez,0.302,21.0,76.0,62.3,62.3,🟢 CONTACT TARGET: High Floor,22
807712,Luke Keaschall,8,Minnesota Twins,Walker Buehler,0.303,21.0,76.0,62.3,62.3,🟢 CONTACT TARGET: High Floor,23
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober,0.302,21.0,76.0,62.2,62.2,🟢 CONTACT TARGET: High Floor,24
676475,Alec Burleson,4,St. Louis Cardinals,Cristopher Sánchez,0.302,21.0,76.0,62.2,62.2,🟢 CONTACT TARGET: High Floor,25
660688,Keibert Ruiz,4,Washington Nationals,Janson Junk,0.301,21.0,76.0,62.1,62.1,🟢 CONTACT TARGET: High Floor,26
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell,0.299,21.0,76.0,61.8,61.8,⚾ Standard Hit Prob,27
702222,Justin Crawford,7,Philadelphia Phillies,Kyle Leahy,0.296,21.0,76.0,61.4,61.4,⚾ Standard Hit Prob,28
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin,0.294,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,29
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller,0.295,21.0,76.0,61.2,61.2,⚾ Standard Hit Prob,30
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan,0.294,21.0,76.0,61.1,61.1,⚾ Standard Hit Prob,31
677951,Bobby Witt Jr.,2,Kansas City Royals,Jacob Waguespack,0.292,21.0,76.0,60.9,60.9,⚾ Standard Hit Prob,32
686765,Nick Sogard,6,Boston Red Sox,Matt Wilkinson,0.293,21.0,76.0,60.9,60.9,⚾ Standard Hit Prob,33
670623,Isaac Paredes,3,Houston Astros,Brady Basso,0.292,21.0,76.0,60.8,60.8,⚾ Standard Hit Prob,34
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga,0.29,21.0,76.0,60.5,60.5,⚾ Standard Hit Prob,35
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson,0.289,21.0,76.0,60.4,60.4,⚾ Standard Hit Prob,36
676391,Ernie Clement,6,Toronto Blue Jays,Carlos Rodón,0.288,21.0,76.0,60.3,60.3,⚾ Standard Hit Prob,37
671976,Tristan Peters,8,Chicago White Sox,Nolan McLean,0.287,21.0,76.0,60.1,60.1,⚾ Standard Hit Prob,38
686469,Vinnie Pasquantino,3,Kansas City Royals,Jacob Waguespack,0.287,21.0,76.0,60.1,60.1,⚾ Standard Hit Prob,39
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler,0.286,21.0,76.0,60.0,60.0,⚾ Standard Hit Prob,40
691277,Deyvison De Los Santos,7,Miami Marlins,Jackson Kent,0.286,21.0,76.0,60.0,60.0,⚾ Standard Hit Prob,41
670541,Yordan Alvarez,2,Houston Astros,Brady Basso,0.286,21.0,76.0,59.9,59.9,⚾ Standard Hit Prob,42
