player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter,1.55,0.863,1.2,2.54,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,1
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter,1.55,0.844,1.2,2.48,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,2
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter,1.55,0.88,1.2,2.59,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,3
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews,1.56,0.883,1.15,2.5,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,4
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews,1.56,0.867,1.2,2.57,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,5
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez,1.53,1.052,1.15,2.93,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,6
686527,Dominic Canzone,3,Seattle Mariners,David Peterson,1.65,0.822,1.2,2.57,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,7
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal,1.24,1.056,1.2,2.48,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,8
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval,1.85,0.796,1.15,2.54,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,9
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval,1.85,0.776,1.2,2.58,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,10
668227,Randy Arozarena,2,Seattle Mariners,David Peterson,1.65,0.812,1.15,2.44,97.4,🚂 TRAFFIC LOCK: Elite Setup & Position,11
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder,1.49,0.854,1.2,2.41,96.5,🚂 TRAFFIC LOCK: Elite Setup & Position,12
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,1.5,0.835,1.2,2.38,95.0,🚂 TRAFFIC LOCK: Elite Setup & Position,13
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,1.65,0.78,1.15,2.34,93.6,🚂 TRAFFIC LOCK: Elite Setup & Position,14
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval,1.85,0.703,1.2,2.34,93.6,🚂 TRAFFIC LOCK: Elite Setup & Position,15
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews,1.56,0.789,1.2,2.33,93.4,🚂 TRAFFIC LOCK: Elite Setup & Position,16
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young,1.35,0.899,1.2,2.3,92.1,🚂 TRAFFIC LOCK: Elite Setup & Position,17
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson,1.65,0.73,1.2,2.28,91.4,🚂 TRAFFIC LOCK: Elite Setup & Position,18
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson,1.54,0.815,1.15,2.28,91.3,🚂 TRAFFIC LOCK: Elite Setup & Position,19
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez,1.53,0.782,1.2,2.27,90.8,🚂 TRAFFIC LOCK: Elite Setup & Position,20
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder,1.49,0.834,1.15,2.26,90.4,🚂 TRAFFIC LOCK: Elite Setup & Position,21
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson,1.54,0.769,1.2,2.25,89.8,🚂 TRAFFIC LOCK: Elite Setup & Position,22
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez,1.53,0.807,1.15,2.24,89.8,🚂 TRAFFIC LOCK: Elite Setup & Position,23
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson,1.54,0.768,1.2,2.24,89.7,🚂 TRAFFIC LOCK: Elite Setup & Position,24
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval,1.85,0.697,1.15,2.22,88.9,🚂 TRAFFIC LOCK: Elite Setup & Position,25
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson,1.54,0.757,1.2,2.21,88.4,🚂 TRAFFIC LOCK: Elite Setup & Position,26
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval,1.85,0.661,1.2,2.2,88.0,🚂 TRAFFIC LOCK: Elite Setup & Position,27
647304,Josh Naylor,5,Seattle Mariners,David Peterson,1.65,0.701,1.2,2.19,87.8,🚂 TRAFFIC LOCK: Elite Setup & Position,28
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,1.43,0.809,1.2,2.19,87.8,🚂 TRAFFIC LOCK: Elite Setup & Position,29
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews,1.56,0.986,0.9,2.19,87.5,🚂 TRAFFIC LOCK: Elite Setup & Position,30
572233,Christian Walker,5,Houston Astros,Jacob Lopez,1.53,0.751,1.2,2.18,87.2,🚂 TRAFFIC LOCK: Elite Setup & Position,31
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell,1.22,0.937,1.2,2.17,86.7,🚂 TRAFFIC LOCK: Elite Setup & Position,32
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder,1.49,0.761,1.2,2.15,86.0,🚂 TRAFFIC LOCK: Elite Setup & Position,33
605137,Josh Bell,5,Minnesota Twins,Casey Mize,1.5,0.751,1.2,2.14,85.5,🚂 TRAFFIC LOCK: Elite Setup & Position,34
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson,1.25,0.932,1.15,2.12,84.7,🚂 TRAFFIC LOCK: Elite Setup & Position,35
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,1.38,0.8,1.2,2.09,83.8,🚂 TRAFFIC LOCK: Elite Setup & Position,36
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter,1.55,0.742,1.15,2.09,83.6,🚂 TRAFFIC LOCK: Elite Setup & Position,37
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott,1.29,0.888,1.15,2.08,83.3,🚂 TRAFFIC LOCK: Elite Setup & Position,38
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,1.43,0.765,1.2,2.07,83.0,🚂 TRAFFIC LOCK: Elite Setup & Position,39
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder,1.49,0.733,1.2,2.07,82.9,🚂 TRAFFIC LOCK: Elite Setup & Position,40
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott,1.29,0.847,1.2,2.07,82.9,🚂 TRAFFIC LOCK: Elite Setup & Position,41
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young,1.35,0.844,1.15,2.07,82.8,🚂 TRAFFIC LOCK: Elite Setup & Position,42
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,1.38,0.822,1.15,2.06,82.5,🚂 TRAFFIC LOCK: Elite Setup & Position,43
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones,1.2,0.942,1.15,2.05,82.2,🚂 TRAFFIC LOCK: Elite Setup & Position,44
514888,Jose Altuve,4,Houston Astros,Jacob Lopez,1.53,0.706,1.2,2.05,82.0,🚂 TRAFFIC LOCK: Elite Setup & Position,45
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews,1.56,0.692,1.2,2.05,81.9,🚂 TRAFFIC LOCK: Elite Setup & Position,46
608369,Corey Seager,2,Texas Rangers,Ryan Johnson,1.54,0.731,1.15,2.05,81.9,🚂 TRAFFIC LOCK: Elite Setup & Position,47
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young,1.35,0.795,1.2,2.04,81.4,🚂 TRAFFIC LOCK: Elite Setup & Position,48
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,1.5,0.713,1.2,2.03,81.1,🚂 TRAFFIC LOCK: Elite Setup & Position,49
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,1.5,0.742,1.15,2.02,80.9,🚂 TRAFFIC LOCK: Elite Setup & Position,50
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson,1.3,0.82,1.2,2.02,80.9,🚂 TRAFFIC LOCK: Elite Setup & Position,51
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter,1.55,0.714,1.15,2.01,80.5,🚂 TRAFFIC LOCK: Elite Setup & Position,52
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal,1.24,0.888,1.15,2.0,80.1,🚂 TRAFFIC LOCK: Elite Setup & Position,53
