player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,ba,obp,slg,sp_whip,production_badge,avg_combo,prob_1plus,prob_2plus,score,target_call,rank
676475,Alec Burleson,1,St. Louis Cardinals,Andrew Painter,R,L,0.289,0.355,0.489,1.55,LEADOFF / RUN ENGINE,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,1
650559,Bryan De La Cruz,3,Philadelphia Phillies,TBD Pitcher,R,R,0.355,0.405,0.581,1.25,HEART / RBI CLEANUP,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,2
814430,Brett Callahan,2,Detroit Tigers,Michael Wacha,R,L,0.308,0.308,0.692,1.15,LEADOFF / RUN ENGINE,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,3
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.32,0.382,0.44,1.38,LEADOFF / RUN ENGINE,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,4
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.241,0.272,0.425,1.38,LEADOFF / RUN ENGINE,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,5
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.265,0.337,0.38,1.38,HEART / RBI CLEANUP,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,6
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.251,0.314,0.371,1.38,HEART / RBI CLEANUP,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,7
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.286,0.359,0.441,1.38,HEART / RBI CLEANUP,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,8
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,R,S,0.282,0.366,0.47,1.15,HEART / RBI CLEANUP,3.8,0.9776,0.8926,96.5,👑 LOCK: Over 1.5 H+R+RBI,9
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.308,0.385,0.469,1.49,LEADOFF / RUN ENGINE,3.72,0.9757,0.8855,96.5,👑 LOCK: Over 1.5 H+R+RBI,10
672640,Otto Lopez,4,Miami Marlins,Jake Irvin,R,R,0.307,0.343,0.447,1.36,HEART / RBI CLEANUP,3.69,0.9751,0.8831,96.5,👑 LOCK: Over 1.5 H+R+RBI,11
665052,Griffin Conine,2,Miami Marlins,Jake Irvin,R,L,0.267,0.361,0.54,1.36,LEADOFF / RUN ENGINE,3.62,0.9733,0.8765,96.5,👑 LOCK: Over 1.5 H+R+RBI,12
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.257,0.379,0.488,1.25,HEART / RBI CLEANUP,3.6,0.9727,0.8743,96.5,👑 LOCK: Over 1.5 H+R+RBI,13
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.296,0.331,0.443,1.49,HEART / RBI CLEANUP,3.59,0.9724,0.8735,96.5,👑 LOCK: Over 1.5 H+R+RBI,14
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.282,0.365,0.419,1.35,HEART / RBI CLEANUP,3.57,0.9717,0.8709,96.5,👑 LOCK: Over 1.5 H+R+RBI,15
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.285,0.322,0.462,1.22,HEART / RBI CLEANUP,3.56,0.9715,0.87,96.5,👑 LOCK: Over 1.5 H+R+RBI,16
664954,Brett Sullivan,2,Colorado Rockies,Tanner Bibee,R,L,0.238,0.284,0.44,1.15,LEADOFF / RUN ENGINE,3.55,0.9712,0.8689,96.5,👑 LOCK: Over 1.5 H+R+RBI,17
805811,Bryce Eldridge,2,San Francisco Giants,Patrick Sandoval,L,L,0.248,0.34,0.436,1.85,LEADOFF / RUN ENGINE,3.54,0.9711,0.8687,96.5,👑 LOCK: Over 1.5 H+R+RBI,18
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.244,0.36,0.382,1.55,HEART / RBI CLEANUP,3.54,0.971,0.8683,96.5,👑 LOCK: Over 1.5 H+R+RBI,19
683734,Andrew Vaughn,5,Milwaukee Brewers,Martín Pérez,L,R,0.303,0.392,0.455,1.19,HEART / RBI CLEANUP,3.49,0.9696,0.8634,96.5,👑 LOCK: Over 1.5 H+R+RBI,20
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.262,0.356,0.426,1.53,HEART / RBI CLEANUP,3.46,0.9684,0.8593,96.5,👑 LOCK: Over 1.5 H+R+RBI,21
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.279,0.354,0.53,1.11,HEART / RBI CLEANUP,3.45,0.9682,0.8586,96.5,👑 LOCK: Over 1.5 H+R+RBI,22
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.3,0.372,0.463,1.2,HEART / RBI CLEANUP,3.44,0.968,0.8579,96.5,👑 LOCK: Over 1.5 H+R+RBI,23
641343,Jake Bauers,4,Milwaukee Brewers,Martín Pérez,L,L,0.273,0.383,0.5,1.19,HEART / RBI CLEANUP,3.43,0.9677,0.857,96.5,👑 LOCK: Over 1.5 H+R+RBI,24
663662,Daz Cameron,7,Toronto Blue Jays,Ryan Weathers,L,R,0.364,0.364,0.727,1.19,BOTTOM LINEUP,3.43,0.9677,0.8568,96.5,👑 LOCK: Over 1.5 H+R+RBI,25
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.277,0.329,0.491,1.3,HEART / RBI CLEANUP,3.42,0.9674,0.8558,96.5,👑 LOCK: Over 1.5 H+R+RBI,26
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.302,0.339,0.396,1.19,HEART / RBI CLEANUP,3.41,0.9669,0.8539,96.5,👑 LOCK: Over 1.5 H+R+RBI,27
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.236,0.379,0.43,1.43,HEART / RBI CLEANUP,3.41,0.9668,0.8538,96.5,👑 LOCK: Over 1.5 H+R+RBI,28
682998,Corbin Carroll,1,Arizona Diamondbacks,Rhett Lowder,R,L,0.248,0.348,0.486,1.49,LEADOFF / RUN ENGINE,3.36,0.9654,0.8491,96.5,👑 LOCK: Over 1.5 H+R+RBI,29
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.288,0.363,0.463,1.3,LEADOFF / RUN ENGINE,3.36,0.9653,0.8487,96.5,👑 LOCK: Over 1.5 H+R+RBI,30
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,R,L,0.267,0.3,0.489,1.38,BOTTOM LINEUP,3.36,0.9652,0.8483,96.5,👑 LOCK: Over 1.5 H+R+RBI,31
