player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
621566,Matt Olson,3,Atlanta Braves,Shane Drohan,1.25,0.762,1.2,1.81,72.3,🚦 PRODUCTION TARGET: High Ceiling,1
671739,Michael Harris II,1,Atlanta Braves,Shane Drohan,1.25,0.729,1.15,1.66,66.2,🚦 PRODUCTION TARGET: High Ceiling,2
686948,Drake Baldwin,5,Atlanta Braves,Shane Drohan,1.25,0.697,1.2,1.65,66.1,🚦 PRODUCTION TARGET: High Ceiling,3
641343,Jake Bauers,4,Milwaukee Brewers,Tyler Mahle,0.86,0.84,1.2,1.55,62.1,🚦 PRODUCTION TARGET: High Ceiling,4
660670,Ronald Acuña Jr.,2,Atlanta Braves,Shane Drohan,1.25,0.629,1.15,1.43,57.1,⚾ Standard Volume,5
683734,Andrew Vaughn,5,Milwaukee Brewers,Tyler Mahle,0.86,0.771,1.2,1.43,57.0,⚾ Standard Volume,6
645277,Ozzie Albies,4,Atlanta Braves,Shane Drohan,1.25,0.597,1.2,1.42,56.6,⚾ Standard Volume,7
694192,Jackson Chourio,1,Milwaukee Brewers,Tyler Mahle,0.86,0.756,1.15,1.34,53.6,⚾ Standard Volume,8
661388,William Contreras,3,Milwaukee Brewers,Tyler Mahle,0.86,0.669,1.2,1.24,49.5,⚾ Standard Volume,9
643289,Mauricio Dubón,7,Atlanta Braves,Shane Drohan,1.25,0.69,0.9,1.23,49.1,⚾ Standard Volume,10
657041,Lane Thomas,6,Atlanta Braves,Shane Drohan,1.25,0.636,0.9,1.13,45.2,⚾ Standard Volume,11
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,0.86,0.619,1.15,1.1,43.9,⚾ Standard Volume,12
687401,Joey Ortiz,7,Milwaukee Brewers,Tyler Mahle,0.86,0.724,0.9,1.0,40.2,⚾ Standard Volume,13
663586,Austin Riley,8,Atlanta Braves,Shane Drohan,1.25,0.61,0.75,0.9,36.1,⚾ Standard Volume,14
669003,Garrett Mitchell,8,Milwaukee Brewers,Tyler Mahle,0.86,0.733,0.75,0.85,33.9,⚾ Standard Volume,15
592885,Christian Yelich,6,Milwaukee Brewers,Tyler Mahle,0.86,0.607,0.9,0.84,33.7,⚾ Standard Volume,16
666152,David Hamilton,9,Milwaukee Brewers,Tyler Mahle,0.86,0.637,0.75,0.74,29.4,⚾ Standard Volume,17
669221,Sean Murphy,9,Atlanta Braves,Shane Drohan,1.25,0.279,0.75,0.5,20.0,⚾ Standard Volume,18
