player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
672515,Gabriel Moreno,3,Arizona Diamondbacks,Andrew Abbott,1.4,0.836,1.2,2.22,88.8,🚂 TRAFFIC LOCK: Elite Setup & Position,1
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan,1.25,0.929,1.15,2.11,84.4,🚂 TRAFFIC LOCK: Elite Setup & Position,2
571448,Nolan Arenado,5,Arizona Diamondbacks,Andrew Abbott,1.4,0.784,1.2,2.08,83.2,🚂 TRAFFIC LOCK: Elite Setup & Position,3
701398,Sal Stewart,2,Cincinnati Reds,Mitch Bratt,1.47,0.774,1.15,2.07,82.7,🚂 TRAFFIC LOCK: Elite Setup & Position,4
605137,Josh Bell,3,Minnesota Twins,Walker Buehler,1.39,0.769,1.2,2.03,81.1,🚂 TRAFFIC LOCK: Elite Setup & Position,5
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Blake Snell,1.13,0.927,1.2,1.99,79.5,🚂 TRAFFIC LOCK: Elite Setup & Position,6
682998,Corbin Carroll,2,Arizona Diamondbacks,Andrew Abbott,1.4,0.777,1.15,1.98,79.1,🚂 TRAFFIC LOCK: Elite Setup & Position,7
665487,Fernando Tatis Jr.,1,San Diego Padres,Bailey Ober,1.25,0.87,1.15,1.98,79.0,🚂 TRAFFIC LOCK: Elite Setup & Position,8
807712,Luke Keaschall,1,Minnesota Twins,Walker Buehler,1.39,0.769,1.15,1.94,77.8,🚂 TRAFFIC LOCK: Elite Setup & Position,9
664034,Ty France,4,San Diego Padres,Bailey Ober,1.25,0.82,1.2,1.94,77.8,🚂 TRAFFIC LOCK: Elite Setup & Position,10
553993,Eugenio Suárez,5,Cincinnati Reds,Mitch Bratt,1.47,0.678,1.2,1.89,75.7,🚂 TRAFFIC LOCK: Elite Setup & Position,11
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano,1.26,0.781,1.2,1.87,74.7,🚦 PRODUCTION TARGET: High Ceiling,12
663886,Tyler Stephenson,4,Cincinnati Reds,Mitch Bratt,1.47,0.664,1.2,1.85,74.1,🚦 PRODUCTION TARGET: High Ceiling,13
