player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
665052,Griffin Conine,5,Miami Marlins,Jackson Kent,2.48,0.864,1.2,2.88,99.0,🚂 TRAFFIC LOCK: Elite Setup & Position,1
691277,Deyvison De Los Santos,3,Miami Marlins,Jackson Kent,2.48,0.715,1.2,2.38,95.2,🚂 TRAFFIC LOCK: Elite Setup & Position,2
665923,Esteury Ruiz,4,Miami Marlins,Jackson Kent,2.48,0.713,1.2,2.37,94.9,🚂 TRAFFIC LOCK: Elite Setup & Position,3
622268,Donovan Walton,5,Athletics,Cristian Javier,1.68,0.719,1.2,2.29,91.6,🚂 TRAFFIC LOCK: Elite Setup & Position,4
695506,Jac Caglianone,4,Kansas City Royals,TBD Pitcher,1.3,0.92,1.2,2.27,90.7,🚂 TRAFFIC LOCK: Elite Setup & Position,5
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi,1.58,0.756,1.2,2.27,90.7,🚂 TRAFFIC LOCK: Elite Setup & Position,6
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott,1.4,0.824,1.2,2.19,87.5,🚂 TRAFFIC LOCK: Elite Setup & Position,7
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott,1.4,0.836,1.15,2.13,85.1,🚂 TRAFFIC LOCK: Elite Setup & Position,8
687605,Andrew Pinckney,3,Washington Nationals,Janson Junk,1.36,0.802,1.2,2.07,82.8,🚂 TRAFFIC LOCK: Elite Setup & Position,9
650559,Bryan De La Cruz,3,Philadelphia Phillies,Kyle Leahy,1.31,0.831,1.2,2.07,82.6,🚂 TRAFFIC LOCK: Elite Setup & Position,10
666126,Carlos Cortes,3,Athletics,Cristian Javier,1.68,0.642,1.2,2.05,81.9,🚂 TRAFFIC LOCK: Elite Setup & Position,11
605137,Josh Bell,5,Minnesota Twins,Walker Buehler,1.39,0.769,1.2,2.03,81.1,🚂 TRAFFIC LOCK: Elite Setup & Position,12
665953,Andrés Chaparro,2,Washington Nationals,Janson Junk,1.36,0.817,1.15,2.02,80.8,🚂 TRAFFIC LOCK: Elite Setup & Position,13
547180,Bryce Harper,4,Philadelphia Phillies,Kyle Leahy,1.31,0.81,1.2,2.01,80.5,🚂 TRAFFIC LOCK: Elite Setup & Position,14
661531,Brian Serven,2,Athletics,Cristian Javier,1.68,0.653,1.15,1.99,79.8,🚂 TRAFFIC LOCK: Elite Setup & Position,15
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott,1.4,0.777,1.15,1.98,79.1,🚂 TRAFFIC LOCK: Elite Setup & Position,16
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober,1.25,0.87,1.15,1.98,79.0,🚂 TRAFFIC LOCK: Elite Setup & Position,17
670623,Isaac Paredes,5,Houston Astros,Brady Basso,1.35,0.759,1.2,1.94,77.8,🚂 TRAFFIC LOCK: Elite Setup & Position,18
672386,Alejandro Kirk,1,Toronto Blue Jays,Carlos Rodón,1.23,0.869,1.15,1.94,77.7,🚂 TRAFFIC LOCK: Elite Setup & Position,19
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler,1.39,0.725,1.2,1.91,76.5,🚂 TRAFFIC LOCK: Elite Setup & Position,20
682663,Agustín Ramírez,1,Miami Marlins,Jackson Kent,2.48,0.596,1.15,1.9,76.1,🚂 TRAFFIC LOCK: Elite Setup & Position,21
