pitcher_id,pitcher_name,team,opp_team,blended_k9,expected_ip,lineup_k_pct,k_multiplier,expected_ks,score,target_call,rank
605483,Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,12.0,5.0,22.5,1.0,6.67,88.9,🔥 K LOCK: Elite Stuff & Matchup,1
641816,Tyler Mahle,Atlanta Braves,Milwaukee Brewers,9.16,6.1,22.5,1.0,6.21,82.8,🔥 K LOCK: Elite Stuff & Matchup,2
684007,Shota Imanaga,Chicago Cubs,Seattle Mariners,8.79,5.7,22.5,1.0,5.57,74.2,🎯 K LADDER: Strong Target,3
682243,Bryce Miller,Seattle Mariners,Chicago Cubs,8.73,5.6,22.5,1.0,5.43,72.4,🎯 K LADDER: Strong Target,4
656492,Foster Griffin,Cleveland Guardians,Colorado Rockies,8.07,5.9,22.5,1.0,5.29,70.5,🎯 K LADDER: Strong Target,5
687562,Jake Bennett,Boston Red Sox,San Francisco Giants,6.81,5.7,22.5,1.0,4.31,57.5,⚾ Standard K Volume,6
621111,Walker Buehler,San Diego Padres,Minnesota Twins,7.78,4.8,22.5,1.0,4.15,55.3,⚾ Standard K Volume,7
671096,Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,6.98,5.3,22.5,1.0,4.11,54.8,⚾ Standard K Volume,8
675660,Shane Drohan,Milwaukee Brewers,Atlanta Braves,8.88,4.0,22.5,1.0,3.95,52.6,⚾ Standard K Volume,9
641927,Bailey Ober,Minnesota Twins,San Diego Padres,6.18,5.4,22.5,1.0,3.71,49.4,⚾ Standard K Volume,10
608372,Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,5.23,5.4,22.5,1.0,3.14,41.8,⚾ Standard K Volume,11
683352,Mitch Bratt,Arizona Diamondbacks,Cincinnati Reds,6.14,4.5,22.5,1.0,3.07,40.9,⚾ Standard K Volume,12
669199,Lake Bachar,Pittsburgh Pirates,Los Angeles Dodgers,9.36,1.5,22.5,1.0,1.56,20.8,⚾ Standard K Volume,13
683363,Matt Wilkinson,San Francisco Giants,Boston Red Sox,0.0,2.0,22.5,1.0,1.0,13.3,⚾ Standard K Volume,14
