player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Rafael Flores Jr.,Pittsburgh Pirates,Blake Snell,29.1,58.2,1,2,17.3,34.5,8,2.35,99.0,5,56.2,56.2,45,1.99,79.5,6,64.2,👑 HR Prop (Apex),1
Esmerlyn Valdez,Pittsburgh Pirates,Blake Snell,11.6,23.3,43,23,37.8,75.6,1,1.74,87.2,29,53.1,53.1,70,1.48,59.3,40,58.0,⚾ High-Floor Value,2
Jo Adell,Cleveland Guardians,Tomoyuki Sugano,23.2,46.3,2,0,8.0,16.0,57,2.1,99.0,1,52.7,52.7,73,1.87,74.7,12,55.7,👑 HR Prop (Apex),3
Nolan Arenado,Arizona Diamondbacks,Andrew Abbott,22.8,45.6,3,0,8.0,16.0,73,1.89,94.6,13,53.6,53.6,64,2.08,83.2,3,55.7,👑 HR Prop (Apex),4
Shohei Ohtani,Los Angeles Dodgers,Lake Bachar,19.1,38.2,9,3,13.1,26.2,27,2.13,99.0,6,57.4,57.4,38,1.65,66.2,25,55.4,💎 Over 1.5 TB,5
Max Muncy,Los Angeles Dodgers,Lake Bachar,21.8,43.6,4,1,7.8,15.5,80,2.06,99.0,3,58.1,58.1,32,1.78,71.4,16,55.3,💎 Over 1.5 TB,6
Alex Bregman,Chicago Cubs,Bryce Miller,19.7,39.4,7,0,8.0,16.0,63,2.13,99.0,2,61.2,61.2,13,1.78,71.2,18,54.7,💎 Over 1.5 TB,7
Corbin Carroll,Arizona Diamondbacks,Andrew Abbott,12.0,24.0,36,8,17.6,35.2,7,1.9,95.1,12,57.1,57.1,40,1.98,79.1,7,54.0,💎 Over 1.5 TB,8
Brewer Hicklen,Atlanta Braves,Shane Drohan,8.7,17.3,68,6,13.2,26.4,24,2.09,99.0,7,70.5,70.5,1,2.11,84.4,2,53.8,💎 Over 1.5 TB,9
Pete Crow-Armstrong,Chicago Cubs,Bryce Miller,20.5,41.1,6,1,8.7,17.3,52,2.25,99.0,4,55.3,55.3,49,1.6,64.0,28,53.6,💎 Over 1.5 TB,10
Fernando Tatis Jr.,San Diego Padres,Bailey Ober,17.0,34.0,13,3,6.1,12.1,104,2.21,99.0,8,62.2,62.2,10,1.98,79.0,8,53.4,💎 Over 1.5 TB,11
Sal Stewart,Cincinnati Reds,Mitch Bratt,13.3,26.7,28,3,9.7,19.3,42,1.89,94.4,16,59.4,59.4,22,2.07,82.7,4,51.9,💎 Over 1.5 TB,12
Willson Contreras,Boston Red Sox,Matt Wilkinson,16.9,33.7,16,1,7.7,15.4,83,1.96,98.2,9,60.4,60.4,17,1.6,64.0,29,51.8,💎 Over 1.5 TB,13
Gabriel Moreno,Arizona Diamondbacks,Andrew Abbott,11.2,22.4,47,3,6.5,13.1,96,1.95,97.5,11,65.7,65.7,4,2.22,88.8,1,51.8,💎 Over 1.5 TB,14
