player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Eduardo Valencia,Detroit Tigers,Daniel Lynch IV,19.1,38.1,21,4,27.2,54.5,3,2.33,99.0,6,64.1,64.1,12,1.81,72.3,40,63.4,💎 Over 1.5 TB,1
Joshua Báez,St. Louis Cardinals,Cristopher Sánchez,35.6,71.1,1,1,13.6,27.2,40,2.04,99.0,2,37.8,37.8,260,1.71,68.4,57,61.9,👑 HR Prop (Apex),2
Abimelec Ortiz,Washington Nationals,Janson Junk,22.8,45.5,9,5,20.1,40.2,8,2.14,99.0,13,50.3,50.3,190,1.86,74.6,35,60.4,👑 HR Prop (Apex),3
Daz Cameron,Toronto Blue Jays,Carlos Rodón,26.6,53.3,2,1,10.2,20.3,90,1.97,98.6,17,63.0,63.0,19,1.56,62.4,74,58.6,👑 HR Prop (Apex),4
Pete Alonso,Baltimore Orioles,Nick Martinez,22.5,45.0,10,1,6.7,13.5,198,2.64,99.0,10,67.6,67.6,2,2.12,84.8,9,58.3,👑 HR Prop (Apex),5
Kyle Schwarber,Philadelphia Phillies,Kyle Leahy,25.2,50.5,4,0,8.0,16.0,134,2.23,99.0,4,55.4,55.4,101,2.03,81.3,15,58.1,👑 HR Prop (Apex),6
Munetaka Murakami,Chicago White Sox,Nolan McLean,23.4,46.8,6,4,18.0,36.0,14,2.07,99.0,5,46.4,46.4,233,1.63,65.2,66,58.1,👑 HR Prop (Apex),7
Yordan Alvarez,Houston Astros,Brady Basso,12.0,23.9,84,7,23.0,46.0,4,2.05,99.0,12,59.9,59.9,42,2.06,82.4,13,58.1,💎 Over 1.5 TB,8
Jordan Walker,St. Louis Cardinals,Cristopher Sánchez,23.7,47.5,5,1,6.3,12.5,212,2.26,99.0,9,62.3,62.3,22,2.02,80.8,19,57.5,👑 HR Prop (Apex),9
Esmerlyn Valdez,Pittsburgh Pirates,Blake Snell,11.6,23.3,87,23,37.8,75.6,1,1.59,79.4,77,53.1,53.1,140,1.55,61.9,77,56.5,⚾ High-Floor Value,10
Junior Caminero,Tampa Bay Rays,Shane Baz,13.3,26.5,63,10,22.1,44.3,5,1.88,94.2,27,54.9,54.9,107,1.92,76.9,28,55.9,💎 Over 1.5 TB,11
Jo Adell,Cleveland Guardians,Tomoyuki Sugano,22.8,45.7,7,0,8.0,16.0,151,2.1,99.0,14,52.7,52.7,144,1.87,74.7,34,55.5,👑 HR Prop (Apex),12
Trent Grisham,New York Yankees,José Soriano,22.4,44.8,11,4,9.8,19.6,99,1.93,96.3,23,52.3,52.3,151,1.84,73.6,37,55.2,👑 HR Prop (Apex),13
Luis Robert Jr.,New York Mets,Sean Newcomb,22.8,45.6,8,0,8.0,16.0,146,1.92,96.1,24,55.8,55.8,97,1.68,67.0,63,54.4,👑 HR Prop (Apex),14
Ben Rice,New York Yankees,José Soriano,21.1,42.2,14,3,14.4,28.9,31,1.85,92.6,33,47.4,47.4,222,1.73,69.1,54,54.4,💎 Over 1.5 TB,15
Alex Bregman,Chicago Cubs,Bryce Miller,19.7,39.4,16,0,8.0,16.0,156,2.34,99.0,16,61.2,61.2,30,1.71,68.2,58,54.3,💎 Over 1.5 TB,16
Griffin Conine,Miami Marlins,Jackson Kent,18.5,37.0,24,3,13.7,27.4,38,1.81,90.4,38,57.8,57.8,73,1.8,71.9,42,54.2,💎 Over 1.5 TB,17
Miguel Vargas,Chicago White Sox,Nolan McLean,19.7,39.3,17,1,7.7,15.4,178,2.19,99.0,7,56.3,56.3,91,1.87,74.6,36,54.1,💎 Over 1.5 TB,18
Corbin Carroll,Arizona Diamondbacks,Andrew Abbott,12.0,24.0,82,8,17.6,35.2,16,1.9,95.1,26,57.1,57.1,83,1.98,79.1,22,54.0,💎 Over 1.5 TB,19
Alejandro Kirk,Toronto Blue Jays,Carlos Rodón,16.7,33.4,34,3,5.6,11.2,224,2.06,99.0,15,66.1,66.1,5,2.03,81.1,17,53.9,💎 Over 1.5 TB,20
Brewer Hicklen,Atlanta Braves,Shane Drohan,8.7,17.3,146,6,13.2,26.4,45,2.09,99.0,11,70.5,70.5,1,2.11,84.4,10,53.8,💎 Over 1.5 TB,21
Alec Burleson,St. Louis Cardinals,Cristopher Sánchez,14.7,29.4,50,7,13.0,26.0,51,1.87,93.3,30,62.2,62.2,25,1.91,76.6,29,53.6,💎 Over 1.5 TB,22
Bryce Harper,Philadelphia Phillies,Kyle Leahy,16.7,33.5,33,0,8.0,16.0,135,1.95,97.7,20,58.3,58.3,62,2.01,80.5,21,53.4,💎 Over 1.5 TB,23
Fernando Tatis Jr.,San Diego Padres,Bailey Ober,16.8,33.6,32,3,6.1,12.1,220,2.21,99.0,3,62.2,62.2,24,1.98,79.0,23,53.3,💎 Over 1.5 TB,24
Eugenio Suárez,Cincinnati Reds,Mitch Bratt,17.7,35.4,26,10,15.7,31.4,23,1.75,87.3,46,48.2,48.2,217,1.89,75.7,32,52.8,⚾ High-Floor Value,25
Yandy Díaz,Tampa Bay Rays,Shane Baz,13.5,26.9,61,3,6.7,13.3,205,2.08,99.0,1,65.0,65.0,9,2.1,84.2,11,52.7,💎 Over 1.5 TB,26
Luis Torrens,New York Mets,Sean Newcomb,25.6,51.3,3,0,8.0,16.0,147,1.82,91.0,37,58.1,58.1,66,1.11,44.4,176,52.5,👑 HR Prop (Apex),27
Brett Sullivan,Colorado Rockies,Foster Griffin,18.5,37.0,25,4,10.0,19.9,94,1.95,97.7,21,55.0,55.0,106,1.44,57.8,98,52.0,💎 Over 1.5 TB,28
Willson Contreras,Boston Red Sox,Matt Wilkinson,17.0,34.0,28,1,7.7,15.4,179,1.96,98.2,18,60.4,60.4,36,1.6,64.0,69,51.9,💎 Over 1.5 TB,29
Zack Gelof,Athletics,Cristian Javier,14.2,28.3,55,6,12.9,25.7,53,1.77,88.5,42,51.3,51.3,174,2.19,87.5,7,51.8,⚾ High-Floor Value,30
Andrew Knizner,San Francisco Giants,Jake Bennett,21.5,43.0,13,0,8.0,16.0,155,1.84,92.0,34,58.1,58.1,63,1.35,53.9,124,51.6,💎 Over 1.5 TB,31
Max Muncy,Los Angeles Dodgers,Lake Bachar,21.8,43.6,12,1,7.8,15.5,175,1.81,90.3,40,58.1,58.1,67,1.37,54.9,118,51.4,💎 Over 1.5 TB,32
Nathaniel Lowe,Cleveland Guardians,Tomoyuki Sugano,15.9,31.8,38,6,12.6,25.2,57,1.72,86.0,56,59.1,59.1,52,1.78,71.3,46,51.4,⚾ High-Floor Value,33
Gabriel Moreno,Arizona Diamondbacks,Andrew Abbott,11.2,22.4,96,3,6.5,13.1,208,1.95,97.5,22,65.7,65.7,7,2.13,85.1,8,51.3,💎 Over 1.5 TB,34
James McCann,Arizona Diamondbacks,Andrew Abbott,12.0,24.0,81,6,7.8,15.6,171,1.81,90.3,39,66.3,66.3,3,2.19,87.5,6,51.1,💎 Over 1.5 TB,35
Carson Benge,New York Mets,Sean Newcomb,12.9,25.8,67,0,8.0,16.0,145,2.02,99.0,8,63.0,63.0,18,1.72,68.7,55,50.8,💎 Over 1.5 TB,36
Liam Hicks,Tampa Bay Rays,Shane Baz,15.1,30.1,48,0,8.0,16.0,131,1.75,87.4,45,59.8,59.8,43,2.02,80.7,20,50.4,⚾ High-Floor Value,37
Corey Seager,Texas Rangers,Yusei Kikuchi,12.6,25.2,72,2,7.0,13.9,194,1.85,92.6,32,56.1,56.1,94,2.27,90.7,2,50.3,💎 Over 1.5 TB,38
Heriberto Hernández,Miami Marlins,Jackson Kent,16.9,33.7,31,0,8.0,16.0,138,1.73,86.3,53,47.7,47.7,220,2.22,88.6,5,50.2,⚾ High-Floor Value,39
Esteury Ruiz,Miami Marlins,Jackson Kent,12.3,24.6,77,9,14.4,28.7,33,1.53,76.4,90,53.6,53.6,127,2.37,94.9,1,50.0,⚾ High-Floor Value,40
Matt Olson,Atlanta Braves,Shane Drohan,17.0,34.0,29,6,19.6,39.2,9,1.63,81.6,68,51.8,51.8,165,1.13,45.2,170,49.8,⚾ High-Floor Value,41
Byron Buxton,Minnesota Twins,Walker Buehler,8.3,16.7,155,22,32.4,64.9,2,1.39,69.3,143,46.7,46.7,230,1.59,63.6,70,49.3,⚾ High-Floor Value,42
Brandon Lowe,Pittsburgh Pirates,Blake Snell,15.2,30.5,45,1,6.6,13.1,209,1.96,98.1,19,54.1,54.1,118,1.54,61.7,79,49.1,💎 Over 1.5 TB,43
Bo Bichette,New York Mets,Sean Newcomb,12.9,25.8,68,0,8.0,16.0,144,1.88,94.0,28,62.7,62.7,20,1.56,62.3,75,48.9,💎 Over 1.5 TB,44
Andrés Chaparro,Washington Nationals,Janson Junk,15.7,31.4,40,2,11.9,23.8,69,1.65,82.3,66,56.7,56.7,90,1.58,63.2,72,48.8,⚾ High-Floor Value,45
Lawrence Butler,Athletics,Cristian Javier,15.6,31.1,42,6,7.1,14.1,191,1.59,79.5,76,53.4,53.4,129,2.27,90.7,3,48.7,⚾ High-Floor Value,46
