player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Brewer Hicklen,Atlanta Braves,Shane Drohan,8.7,17.3,10,6,13.2,26.4,5,2.09,99.0,1,70.5,70.5,1,2.11,84.4,1,53.8,💎 Over 1.5 TB,1
Jake Bauers,Milwaukee Brewers,Tyler Mahle,17.0,34.0,1,0,8.0,16.0,11,1.89,94.5,2,59.3,59.3,4,1.55,62.1,3,50.8,💎 Over 1.5 TB,2
Matt Olson,Atlanta Braves,Shane Drohan,17.0,34.0,2,6,19.6,39.2,1,1.63,81.6,4,51.8,51.8,12,1.13,45.2,9,49.8,⚾ High-Floor Value,3
Jackson Chourio,Milwaukee Brewers,Tyler Mahle,11.2,22.4,5,12,15.0,30.1,3,1.84,91.9,3,59.3,59.3,5,1.34,53.6,7,49.0,💎 Over 1.5 TB,4
Andrew Vaughn,Milwaukee Brewers,Tyler Mahle,5.1,10.1,15,15,12.2,24.3,7,1.55,77.5,6,63.8,63.8,2,1.43,57.0,5,42.3,⚾ High-Floor Value,5
Drake Baldwin,Atlanta Braves,Shane Drohan,7.9,15.7,11,4,8.4,16.8,9,1.48,74.1,8,56.2,56.2,8,1.65,66.1,2,41.3,⚾ High-Floor Value,6
Austin Riley,Atlanta Braves,Shane Drohan,11.6,23.1,4,9,9.1,18.2,8,1.47,73.6,9,49.0,49.0,14,1.39,55.4,6,41.2,⚾ High-Floor Value,7
Lane Thomas,Atlanta Braves,Shane Drohan,14.5,29.1,3,5,13.5,27.1,4,1.28,63.9,14,45.8,45.8,16,1.13,45.2,10,40.9,⚾ High-Floor Value,8
Dominic Smith,Atlanta Braves,Shane Drohan,7.5,15.1,12,10,7.7,15.4,12,1.54,76.8,7,55.6,55.6,9,1.55,62.0,4,40.8,⚾ High-Floor Value,9
William Contreras,Milwaukee Brewers,Tyler Mahle,9.2,18.3,9,5,5.6,11.3,14,1.57,78.5,5,55.2,55.2,10,1.24,49.5,8,39.7,⚾ High-Floor Value,10
Brice Turang,Milwaukee Brewers,Tyler Mahle,6.7,13.5,14,17,16.0,31.9,2,1.41,70.4,10,51.2,51.2,13,1.1,43.9,11,39.7,⚾ High-Floor Value,11
Joey Ortiz,Milwaukee Brewers,Tyler Mahle,10.5,21.0,7,3,4.8,10.0,16,1.38,69.1,11,58.6,58.6,6,1.0,40.2,13,37.5,⚾ High-Floor Value,12
Mauricio Dubón,Atlanta Braves,Shane Drohan,4.6,10.0,16,33,13.2,26.3,6,1.24,62.2,15,61.1,61.1,3,1.02,40.9,12,37.0,⚾ High-Floor Value,13
Garrett Mitchell,Milwaukee Brewers,Tyler Mahle,9.5,19.0,8,1,3.9,10.0,17,1.35,67.4,12,58.5,58.5,7,0.85,33.9,14,35.8,⚾ High-Floor Value,14
Christian Yelich,Milwaukee Brewers,Tyler Mahle,11.0,21.9,6,3,5.4,10.8,15,1.32,66.2,13,48.5,48.5,15,0.84,33.7,15,34.9,⚾ High-Floor Value,15
David Hamilton,Milwaukee Brewers,Tyler Mahle,7.0,14.1,13,1,3.0,10.0,18,1.14,56.9,16,54.9,54.9,11,0.74,29.4,17,31.0,⚾ High-Floor Value,16
Jim Jarvis,Atlanta Braves,Shane Drohan,3.1,10.0,18,31,8.0,16.1,10,0.91,45.5,17,42.9,42.9,17,0.81,32.4,16,27.1,⚾ High-Floor Value,17
Ha-Seong Kim,Atlanta Braves,Shane Drohan,3.0,10.0,17,25,6.2,12.3,13,0.5,25.0,18,35.1,35.1,18,0.5,20.0,18,19.0,⚾ High-Floor Value,18
