player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
621566,Matt Olson,3,Atlanta Braves,Shane Drohan,4.27,0.484,5.1,0.405,2.04,99.0,💎 TB LOCK: Elite SLG & AB Volume,1
641343,Jake Bauers,4,Milwaukee Brewers,Tyler Mahle,3.89,0.492,5.1,0.405,1.89,94.5,💎 TB LOCK: Elite SLG & AB Volume,2
694192,Jackson Chourio,1,Milwaukee Brewers,Tyler Mahle,4.27,0.436,5.1,0.405,1.84,91.9,💎 TB LOCK: Elite SLG & AB Volume,3
671739,Michael Harris II,1,Atlanta Braves,Shane Drohan,4.27,0.415,5.1,0.405,1.75,87.5,💎 TB LOCK: Elite SLG & AB Volume,4
661388,William Contreras,3,Milwaukee Brewers,Tyler Mahle,4.27,0.372,5.1,0.405,1.57,78.5,🎯 TB TARGET: Strong XBH Spot,5
683734,Andrew Vaughn,5,Milwaukee Brewers,Tyler Mahle,3.89,0.403,5.1,0.405,1.55,77.5,🎯 TB TARGET: Strong XBH Spot,6
660670,Ronald Acuña Jr.,2,Atlanta Braves,Shane Drohan,4.27,0.357,5.1,0.405,1.51,75.4,🎯 TB TARGET: Strong XBH Spot,7
686948,Drake Baldwin,5,Atlanta Braves,Shane Drohan,3.89,0.386,5.1,0.405,1.48,74.1,🎯 TB TARGET: Strong XBH Spot,8
657041,Lane Thomas,6,Atlanta Braves,Shane Drohan,3.89,0.379,5.1,0.405,1.46,72.8,🎯 TB TARGET: Strong XBH Spot,9
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,4.27,0.334,5.1,0.405,1.41,70.4,🎯 TB TARGET: Strong XBH Spot,10
687401,Joey Ortiz,7,Milwaukee Brewers,Tyler Mahle,3.42,0.409,5.1,0.405,1.38,69.1,🎯 TB TARGET: Strong XBH Spot,11
669003,Garrett Mitchell,8,Milwaukee Brewers,Tyler Mahle,3.42,0.399,5.1,0.405,1.35,67.4,🎯 TB TARGET: Strong XBH Spot,12
592885,Christian Yelich,6,Milwaukee Brewers,Tyler Mahle,3.89,0.344,5.1,0.405,1.32,66.2,🎯 TB TARGET: Strong XBH Spot,13
645277,Ozzie Albies,4,Atlanta Braves,Shane Drohan,3.89,0.344,5.1,0.405,1.32,66.1,🎯 TB TARGET: Strong XBH Spot,14
643289,Mauricio Dubón,7,Atlanta Braves,Shane Drohan,3.42,0.369,5.1,0.405,1.24,62.2,⚾ Standard Base Volume,15
663586,Austin Riley,8,Atlanta Braves,Shane Drohan,3.42,0.349,5.1,0.405,1.18,58.9,⚾ Standard Base Volume,16
666152,David Hamilton,9,Milwaukee Brewers,Tyler Mahle,3.42,0.337,5.1,0.405,1.14,56.9,⚾ Standard Base Volume,17
669221,Sean Murphy,9,Atlanta Braves,Shane Drohan,3.42,0.147,5.1,0.405,0.5,25.0,⚾ Standard Base Volume,18
