player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano,4.27,0.497,5.1,0.405,2.1,99.0,💎 TB LOCK: Elite SLG & AB Volume,1
608324,Alex Bregman,4,Chicago Cubs,Bryce Miller,3.89,0.554,5.1,0.405,2.13,99.0,💎 TB LOCK: Elite SLG & AB Volume,2
571970,Max Muncy,4,Los Angeles Dodgers,Lake Bachar,3.89,0.535,5.1,0.405,2.06,99.0,💎 TB LOCK: Elite SLG & AB Volume,3
691718,Pete Crow-Armstrong,1,Chicago Cubs,Bryce Miller,4.27,0.532,5.1,0.405,2.25,99.0,💎 TB LOCK: Elite SLG & AB Volume,4
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Blake Snell,3.89,0.611,5.1,0.405,2.35,99.0,💎 TB LOCK: Elite SLG & AB Volume,5
660271,Shohei Ohtani,1,Los Angeles Dodgers,Lake Bachar,4.27,0.506,5.1,0.405,2.13,99.0,💎 TB LOCK: Elite SLG & AB Volume,6
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan,4.27,0.495,5.1,0.405,2.09,99.0,💎 TB LOCK: Elite SLG & AB Volume,7
665487,Fernando Tatis Jr.,1,San Diego Padres,Bailey Ober,4.27,0.525,5.1,0.405,2.21,99.0,💎 TB LOCK: Elite SLG & AB Volume,8
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson,3.89,0.511,5.1,0.405,1.96,98.2,💎 TB LOCK: Elite SLG & AB Volume,9
668227,Randy Arozarena,1,Seattle Mariners,Shota Imanaga,4.27,0.464,5.1,0.405,1.96,98.0,💎 TB LOCK: Elite SLG & AB Volume,10
672515,Gabriel Moreno,3,Arizona Diamondbacks,Andrew Abbott,4.27,0.462,5.1,0.405,1.95,97.5,💎 TB LOCK: Elite SLG & AB Volume,11
682998,Corbin Carroll,2,Arizona Diamondbacks,Andrew Abbott,4.27,0.451,5.1,0.405,1.9,95.1,💎 TB LOCK: Elite SLG & AB Volume,12
571448,Nolan Arenado,5,Arizona Diamondbacks,Andrew Abbott,3.89,0.492,5.1,0.405,1.89,94.6,💎 TB LOCK: Elite SLG & AB Volume,13
664983,Jake McCarthy,1,Colorado Rockies,Foster Griffin,4.27,0.448,5.1,0.405,1.89,94.6,💎 TB LOCK: Elite SLG & AB Volume,14
605137,Josh Bell,3,Minnesota Twins,Walker Buehler,4.27,0.448,5.1,0.405,1.89,94.6,💎 TB LOCK: Elite SLG & AB Volume,15
701398,Sal Stewart,2,Cincinnati Reds,Mitch Bratt,4.27,0.448,5.1,0.405,1.89,94.4,💎 TB LOCK: Elite SLG & AB Volume,16
677800,Wilyer Abreu,3,Boston Red Sox,Matt Wilkinson,4.27,0.444,5.1,0.405,1.87,93.7,💎 TB LOCK: Elite SLG & AB Volume,17
663330,Jahmai Jones,1,Boston Red Sox,Matt Wilkinson,4.27,0.442,5.1,0.405,1.86,93.2,💎 TB LOCK: Elite SLG & AB Volume,18
664034,Ty France,4,San Diego Padres,Bailey Ober,3.89,0.483,5.1,0.405,1.86,92.9,💎 TB LOCK: Elite SLG & AB Volume,19
668800,Andrew Knizner,7,San Francisco Giants,Jake Bennett,3.42,0.545,5.1,0.405,1.84,92.0,💎 TB LOCK: Elite SLG & AB Volume,20
646240,Rafael Devers,2,San Francisco Giants,Jake Bennett,4.27,0.435,5.1,0.405,1.84,91.8,💎 TB LOCK: Elite SLG & AB Volume,21
673548,Seiya Suzuki,2,Chicago Cubs,Bryce Miller,4.27,0.435,5.1,0.405,1.84,91.8,💎 TB LOCK: Elite SLG & AB Volume,22
666160,Mickey Moniak,4,Colorado Rockies,Foster Griffin,3.89,0.473,5.1,0.405,1.82,90.9,💎 TB LOCK: Elite SLG & AB Volume,23
642715,Willy Adames,3,San Francisco Giants,Jake Bennett,4.27,0.425,5.1,0.405,1.79,89.6,💎 TB LOCK: Elite SLG & AB Volume,24
664040,Brandon Lowe,4,Pittsburgh Pirates,Blake Snell,3.89,0.465,5.1,0.405,1.79,89.3,💎 TB LOCK: Elite SLG & AB Volume,25
669134,Luis Campusano,6,San Diego Padres,Bailey Ober,3.89,0.464,5.1,0.405,1.78,89.2,💎 TB LOCK: Elite SLG & AB Volume,26
800050,Chase DeLauter,2,Cleveland Guardians,Tomoyuki Sugano,4.27,0.417,5.1,0.405,1.76,88.0,💎 TB LOCK: Elite SLG & AB Volume,27
686527,Dominic Canzone,2,Seattle Mariners,Shota Imanaga,4.27,0.414,5.1,0.405,1.75,87.4,💎 TB LOCK: Elite SLG & AB Volume,28
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Blake Snell,4.27,0.413,5.1,0.405,1.74,87.2,💎 TB LOCK: Elite SLG & AB Volume,29
605141,Mookie Betts,3,Los Angeles Dodgers,Lake Bachar,4.27,0.412,5.1,0.405,1.74,86.9,💎 TB LOCK: Elite SLG & AB Volume,30
807712,Luke Keaschall,1,Minnesota Twins,Walker Buehler,4.27,0.412,5.1,0.405,1.74,86.9,💎 TB LOCK: Elite SLG & AB Volume,31
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano,3.89,0.447,5.1,0.405,1.72,86.0,💎 TB LOCK: Elite SLG & AB Volume,32
678882,Ceddanne Rafaela,2,Boston Red Sox,Matt Wilkinson,4.27,0.404,5.1,0.405,1.7,85.2,💎 TB LOCK: Elite SLG & AB Volume,33
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle,4.27,0.403,5.1,0.405,1.7,85.1,💎 TB LOCK: Elite SLG & AB Volume,34
650489,Willi Castro,3,Colorado Rockies,Foster Griffin,4.27,0.401,5.1,0.405,1.69,84.5,💎 TB LOCK: Elite SLG & AB Volume,35
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober,3.89,0.433,5.1,0.405,1.66,83.2,💎 TB LOCK: Elite SLG & AB Volume,36
686797,Brooks Lee,6,Minnesota Twins,Walker Buehler,3.89,0.432,5.1,0.405,1.66,83.1,💎 TB LOCK: Elite SLG & AB Volume,37
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,3.42,0.492,5.1,0.405,1.66,83.0,💎 TB LOCK: Elite SLG & AB Volume,38
621566,Matt Olson,8,Atlanta Braves,Shane Drohan,3.42,0.484,5.1,0.405,1.63,81.6,💎 TB LOCK: Elite SLG & AB Volume,39
665019,Kody Clemens,4,Minnesota Twins,Walker Buehler,3.89,0.422,5.1,0.405,1.62,81.0,💎 TB LOCK: Elite SLG & AB Volume,40
683737,Michael Busch,3,Chicago Cubs,Bryce Miller,4.27,0.381,5.1,0.405,1.61,80.4,💎 TB LOCK: Elite SLG & AB Volume,41
553993,Eugenio Suárez,5,Cincinnati Reds,Mitch Bratt,3.89,0.414,5.1,0.405,1.59,79.5,🎯 TB TARGET: Strong XBH Spot,42
543510,James McCann,8,Arizona Diamondbacks,Andrew Abbott,3.42,0.47,5.1,0.405,1.59,79.3,🎯 TB TARGET: Strong XBH Spot,43
664023,Ian Happ,5,Chicago Cubs,Bryce Miller,3.89,0.413,5.1,0.405,1.59,79.3,🎯 TB TARGET: Strong XBH Spot,44
805811,Bryce Eldridge,4,San Francisco Giants,Jake Bennett,3.89,0.411,5.1,0.405,1.58,79.0,🎯 TB TARGET: Strong XBH Spot,45
682829,Elly De La Cruz,1,Cincinnati Reds,Mitch Bratt,4.27,0.373,5.1,0.405,1.57,78.7,🎯 TB TARGET: Strong XBH Spot,46
664954,Brett Sullivan,7,Colorado Rockies,Foster Griffin,3.42,0.463,5.1,0.405,1.56,78.1,🎯 TB TARGET: Strong XBH Spot,47
518692,Freddie Freeman,2,Los Angeles Dodgers,Lake Bachar,4.27,0.37,5.1,0.405,1.56,78.1,🎯 TB TARGET: Strong XBH Spot,48
694197,Angel Genao,5,Cleveland Guardians,Tomoyuki Sugano,3.89,0.404,5.1,0.405,1.55,77.6,🎯 TB TARGET: Strong XBH Spot,49
592518,Manny Machado,3,San Diego Padres,Bailey Ober,4.27,0.366,5.1,0.405,1.54,77.2,🎯 TB TARGET: Strong XBH Spot,50
694374,Tim Tawa,6,Arizona Diamondbacks,Andrew Abbott,3.89,0.4,5.1,0.405,1.54,76.8,🎯 TB TARGET: Strong XBH Spot,51
642086,Dominic Smith,3,Atlanta Braves,Shane Drohan,4.27,0.364,5.1,0.405,1.54,76.8,🎯 TB TARGET: Strong XBH Spot,52
677594,Julio Rodríguez,3,Seattle Mariners,Shota Imanaga,4.27,0.364,5.1,0.405,1.54,76.8,🎯 TB TARGET: Strong XBH Spot,53
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle,3.89,0.399,5.1,0.405,1.53,76.7,🎯 TB TARGET: Strong XBH Spot,54
621439,Byron Buxton,2,Minnesota Twins,Walker Buehler,4.27,0.361,5.1,0.405,1.52,76.1,🎯 TB TARGET: Strong XBH Spot,55
663886,Tyler Stephenson,4,Cincinnati Reds,Mitch Bratt,3.89,0.395,5.1,0.405,1.52,76.0,🎯 TB TARGET: Strong XBH Spot,56
545121,Ildemaro Vargas,1,Arizona Diamondbacks,Andrew Abbott,4.27,0.359,5.1,0.405,1.51,75.6,🎯 TB TARGET: Strong XBH Spot,57
694249,Cole Carrigg,2,Colorado Rockies,Foster Griffin,4.27,0.358,5.1,0.405,1.51,75.5,🎯 TB TARGET: Strong XBH Spot,58
701785,Kaelen Culpepper,9,Minnesota Twins,Walker Buehler,3.42,0.443,5.1,0.405,1.49,74.7,🎯 TB TARGET: Strong XBH Spot,59
693304,Nick Gonzales,1,Pittsburgh Pirates,Blake Snell,4.27,0.353,5.1,0.405,1.49,74.5,🎯 TB TARGET: Strong XBH Spot,60
686948,Drake Baldwin,4,Atlanta Braves,Shane Drohan,3.89,0.386,5.1,0.405,1.48,74.1,🎯 TB TARGET: Strong XBH Spot,61
663586,Austin Riley,1,Atlanta Braves,Shane Drohan,4.27,0.349,5.1,0.405,1.47,73.6,🎯 TB TARGET: Strong XBH Spot,62
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,3.42,0.436,5.1,0.405,1.47,73.5,🎯 TB TARGET: Strong XBH Spot,63
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell,4.27,0.349,5.1,0.405,1.47,73.5,🎯 TB TARGET: Strong XBH Spot,64
702332,Caleb Durbin,5,Boston Red Sox,Matt Wilkinson,3.89,0.383,5.1,0.405,1.47,73.5,🎯 TB TARGET: Strong XBH Spot,65
686765,Nick Sogard,6,Boston Red Sox,Matt Wilkinson,3.89,0.38,5.1,0.405,1.46,72.9,🎯 TB TARGET: Strong XBH Spot,66
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle,4.27,0.344,5.1,0.405,1.45,72.7,🎯 TB TARGET: Strong XBH Spot,67
680574,Matt McLain,6,Cincinnati Reds,Mitch Bratt,3.89,0.377,5.1,0.405,1.45,72.5,🎯 TB TARGET: Strong XBH Spot,68
667472,Dane Myers,3,Cincinnati Reds,Mitch Bratt,4.27,0.342,5.1,0.405,1.44,72.2,🎯 TB TARGET: Strong XBH Spot,69
647304,Josh Naylor,5,Seattle Mariners,Shota Imanaga,3.89,0.375,5.1,0.405,1.44,72.0,🎯 TB TARGET: Strong XBH Spot,70
691783,Jordan Lawlar,7,Arizona Diamondbacks,Andrew Abbott,3.42,0.42,5.1,0.405,1.42,70.9,🎯 TB TARGET: Strong XBH Spot,71
668904,Royce Lewis,5,Minnesota Twins,Walker Buehler,3.89,0.367,5.1,0.405,1.41,70.5,🎯 TB TARGET: Strong XBH Spot,72
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,4.27,0.334,5.1,0.405,1.41,70.4,🎯 TB TARGET: Strong XBH Spot,73
682674,Victor Bericoto,5,San Francisco Giants,Jake Bennett,3.89,0.366,5.1,0.405,1.41,70.3,🎯 TB TARGET: Strong XBH Spot,74
682657,Angel Martínez,7,Cleveland Guardians,Tomoyuki Sugano,3.42,0.407,5.1,0.405,1.37,68.7,🎯 TB TARGET: Strong XBH Spot,75
808982,Jung Hoo Lee,6,San Francisco Giants,Jake Bennett,3.89,0.356,5.1,0.405,1.37,68.4,🎯 TB TARGET: Strong XBH Spot,76
680757,Steven Kwan,1,Cleveland Guardians,Tomoyuki Sugano,4.27,0.322,5.1,0.405,1.36,67.9,🎯 TB TARGET: Strong XBH Spot,77
