player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter,4.12,0.489,8.5,0.41,2.01,99.0,💎 TB LOCK: Elite SLG & AB Volume,1
695491,Joshua Báez,5,St. Louis Cardinals,Andrew Painter,3.75,0.607,8.5,0.41,2.28,99.0,💎 TB LOCK: Elite SLG & AB Volume,2
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews,4.12,0.488,8.5,0.41,2.01,99.0,💎 TB LOCK: Elite SLG & AB Volume,3
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews,4.12,0.522,8.5,0.41,2.15,99.0,💎 TB LOCK: Elite SLG & AB Volume,4
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young,3.75,0.536,8.5,0.41,2.01,99.0,💎 TB LOCK: Elite SLG & AB Volume,5
808959,Munetaka Murakami,2,Chicago White Sox,Christian Scott,4.12,0.526,8.5,0.41,2.17,99.0,💎 TB LOCK: Elite SLG & AB Volume,6
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson,4.12,0.483,8.5,0.41,1.99,99.0,💎 TB LOCK: Elite SLG & AB Volume,7
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan,4.12,0.504,8.5,0.41,2.08,99.0,💎 TB LOCK: Elite SLG & AB Volume,8
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez,4.12,0.618,8.5,0.41,2.54,99.0,💎 TB LOCK: Elite SLG & AB Volume,9
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott,4.12,0.497,8.5,0.41,2.05,99.0,💎 TB LOCK: Elite SLG & AB Volume,10
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson,4.12,0.554,8.5,0.41,2.28,99.0,💎 TB LOCK: Elite SLG & AB Volume,11
660271,Shohei Ohtani,1,Los Angeles Dodgers,Jared Jones,4.12,0.552,8.5,0.41,2.27,99.0,💎 TB LOCK: Elite SLG & AB Volume,12
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee,3.29,0.632,8.5,0.41,2.08,99.0,💎 TB LOCK: Elite SLG & AB Volume,13
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder,4.12,0.486,8.5,0.41,2.0,99.0,💎 TB LOCK: Elite SLG & AB Volume,14
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee,4.12,0.485,8.5,0.41,2.0,99.0,💎 TB LOCK: Elite SLG & AB Volume,15
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee,4.12,0.534,8.5,0.41,2.2,99.0,💎 TB LOCK: Elite SLG & AB Volume,16
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell,3.75,0.541,8.5,0.41,2.03,99.0,💎 TB LOCK: Elite SLG & AB Volume,17
686527,Dominic Canzone,3,Seattle Mariners,David Peterson,4.12,0.489,8.5,0.41,2.01,99.0,💎 TB LOCK: Elite SLG & AB Volume,18
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson,4.12,0.491,8.5,0.41,2.02,99.0,💎 TB LOCK: Elite SLG & AB Volume,19
814430,Brett Callahan,6,Detroit Tigers,Michael Wacha,3.75,0.692,8.5,0.41,2.6,99.0,💎 TB LOCK: Elite SLG & AB Volume,20
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal,4.12,0.531,8.5,0.41,2.19,99.0,💎 TB LOCK: Elite SLG & AB Volume,21
804668,Rafael Flores Jr.,5,Pittsburgh Pirates,Tarik Skubal,3.75,0.673,8.5,0.41,2.52,99.0,💎 TB LOCK: Elite SLG & AB Volume,22
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson,4.12,0.48,8.5,0.41,1.98,98.8,💎 TB LOCK: Elite SLG & AB Volume,23
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval,4.12,0.475,8.5,0.41,1.96,97.8,💎 TB LOCK: Elite SLG & AB Volume,24
680869,Zack Gelof,3,Athletics,Hunter Brown,4.12,0.474,8.5,0.41,1.95,97.6,💎 TB LOCK: Elite SLG & AB Volume,25
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell,4.12,0.474,8.5,0.41,1.95,97.6,💎 TB LOCK: Elite SLG & AB Volume,26
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,3.75,0.518,8.5,0.41,1.94,97.2,💎 TB LOCK: Elite SLG & AB Volume,27
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young,4.12,0.47,8.5,0.41,1.94,96.8,💎 TB LOCK: Elite SLG & AB Volume,28
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,4.12,0.47,8.5,0.41,1.94,96.8,💎 TB LOCK: Elite SLG & AB Volume,29
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez,4.12,0.469,8.5,0.41,1.93,96.6,💎 TB LOCK: Elite SLG & AB Volume,30
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder,4.12,0.469,8.5,0.41,1.93,96.6,💎 TB LOCK: Elite SLG & AB Volume,31
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter,3.75,0.513,8.5,0.41,1.92,96.2,💎 TB LOCK: Elite SLG & AB Volume,32
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews,3.29,0.581,8.5,0.41,1.91,95.7,💎 TB LOCK: Elite SLG & AB Volume,33
